,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1323,1323,40,7,1100000,1200000,A10,150000,-14563.0452,-212037.2429,-226600.288,240100,0,240100,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.7962,21.0397,2.8671,699643.0089,217250.7849,5132.8924,696622.5019,1196.1038
1324,1324,45,7,1100000,1200000,A10,150000,1351.2194,-123360.9922,-122009.7728,240100,0,240100,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.7962,20.9069,3.0327,699643.0089,217250.7849,20675.1587,816755.2834,1196.1038
1325,1325,50,7,1100000,1200000,A10,150000,19270.6961,-51654.4812,-32383.7852,240100,0,240100,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.7738,20.9386,3.0477,700939.6671,217250.7849,51351.3663,938245.4002,1087.3671
1326,1326,55,7,1100000,1200000,A10,150000,39417.4701,14008.5413,53426.0114,240100,0,240100,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.7738,20.7097,3.1158,700939.6671,217250.7849,85848.2538,1058552.0842,1087.3671
1327,1327,60,7,1100000,1200000,A10,150000,60126.4895,78381.2524,138507.7419,240100,0,240100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.7738,20.5656,3.1437,700939.6671,217250.7849,121073.2074,1178858.7683,1087.3671
1328,1328,65,7,1100000,1200000,A10,150000,81246.0262,141506.2358,222752.262,240100,0,240100,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.758,20.7372,3.1234,702101.6507,217250.7849,157288.7075,1300381.9207,988.5155
1329,1329,70,7,1100000,1200000,A10,150000,103196.5282,203883.0272,307079.5553,240100,0,240100,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.758,20.5771,3.1476,702101.6507,217250.7849,193380.7128,1420801.2192,988.5155
1330,1330,40,7,1100000,1300000,A10,50000,-14563.0452,-127175.3911,-141738.4363,143300,0,143300,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,1.6689,21.0397,1.7112,699643.0089,129124.8381,8396.9875,696622.5019,1196.1038
1331,1331,45,7,1100000,1300000,A10,50000,1351.2194,-41942.5904,-40591.3711,143300,0,143300,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,1.6689,20.9069,1.81,699643.0089,129124.8381,27382.7037,816755.2834,1196.1038
1332,1332,50,7,1100000,1300000,A10,50000,19270.6961,27966.2208,47236.9169,143300,0,143300,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,1.6555,20.9386,1.8189,700939.6671,129124.8381,59856.611,938245.4002,1087.3671
1333,1333,55,7,1100000,1300000,A10,50000,39417.4701,93412.7115,132830.1816,143300,0,143300,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,1.6555,20.7097,1.8596,700939.6671,129124.8381,94570.0303,1058552.0842,1087.3671
1334,1334,60,7,1100000,1300000,A10,50000,60126.4895,157539.1558,217665.6452,143300,0,143300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,1.6555,20.5656,1.8763,700939.6671,129124.8381,130041.2508,1178858.7683,1087.3671
1335,1335,65,7,1100000,1300000,A10,50000,81246.0262,220657.2274,301903.2536,143300,0,143300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,1.646,20.7372,1.8642,702101.6507,129124.8381,166263.6627,1300381.9207,988.5155
1336,1336,70,7,1100000,1300000,A10,50000,103196.5282,283034.0188,386230.547,143300,0,143300,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,1.646,20.5771,1.8786,702101.6507,129124.8381,202355.6679,1420801.2192,988.5155
1337,1337,40,7,1100000,1300000,A10,75000,-14563.0452,-149008.0363,-163571.0814,168300,0,168300,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,1.96,21.0397,2.0097,699643.0089,151877.9226,7476.5481,696622.5019,1196.1038
1338,1338,45,7,1100000,1300000,A10,75000,1351.2194,-62868.1602,-61516.9408,168300,0,168300,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,1.96,20.9069,2.1258,699643.0089,151877.9226,25555.189,816755.2834,1196.1038
1339,1339,50,7,1100000,1300000,A10,75000,19270.6961,7417.7577,26688.4537,168300,0,168300,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,1.9443,20.9386,2.1363,700939.6671,151877.9226,57651.9896,938245.4002,1087.3671
1340,1340,55,7,1100000,1300000,A10,75000,39417.4701,72911.7408,112329.2108,168300,0,168300,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,1.9443,20.7097,2.184,700939.6671,151877.9226,92317.9166,1058552.0842,1087.3671
1341,1341,60,7,1100000,1300000,A10,75000,60126.4895,137101.7923,197228.2818,168300,0,168300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,1.9443,20.5656,2.2036,700939.6671,151877.9226,127725.5297,1178858.7683,1087.3671
1342,1342,65,7,1100000,1300000,A10,75000,81246.0262,200221.6515,281467.6777,168300,0,168300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,1.9332,20.7372,2.1894,702101.6507,151877.9226,163946.1541,1300381.9207,988.5155
1343,1343,70,7,1100000,1300000,A10,75000,103196.5282,262598.4429,365794.9711,168300,0,168300,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,1.9332,20.5771,2.2063,702101.6507,151877.9226,200038.1593,1420801.2192,988.5155
1344,1344,40,7,1100000,1300000,A10,100000,-14563.0452,-170896.5151,-185459.5603,193300,0,193300,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.2512,21.0397,2.3083,699643.0089,174631.0071,6611.9424,696622.5019,1196.1038
1345,1345,45,7,1100000,1300000,A10,100000,1351.2194,-83836.3857,-82485.1663,193300,0,193300,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.2512,20.9069,2.4416,699643.0089,174631.0071,23770.3299,816755.2834,1196.1038
1346,1346,50,7,1100000,1300000,A10,100000,19270.6961,-13130.7055,6139.9906,193300,0,193300,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.2331,20.9386,2.4536,700939.6671,174631.0071,55447.3683,938245.4002,1087.3671
1347,1347,55,7,1100000,1300000,A10,100000,39417.4701,52410.77,91828.2401,193300,0,193300,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.2331,20.7097,2.5084,700939.6671,174631.0071,90065.8029,1058552.0842,1087.3671
1348,1348,60,7,1100000,1300000,A10,100000,60126.4895,116664.4288,176790.9183,193300,0,193300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.2331,20.5656,2.5309,700939.6671,174631.0071,125409.8087,1178858.7683,1087.3671
1349,1349,65,7,1100000,1300000,A10,100000,81246.0262,179786.0756,261032.1018,193300,0,193300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.2204,20.7372,2.5146,702101.6507,174631.0071,161628.6455,1300381.9207,988.5155
1350,1350,70,7,1100000,1300000,A10,100000,103196.5282,242162.867,345359.3951,193300,0,193300,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.2204,20.5771,2.5341,702101.6507,174631.0071,197720.6507,1420801.2192,988.5155
1351,1351,40,7,1100000,1300000,A10,125000,-14563.0452,-192843.2133,-207406.2584,218300,0,218300,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.5423,21.0397,2.6068,699643.0089,197384.0917,5805.556,696622.5019,1196.1038
1352,1352,45,7,1100000,1300000,A10,125000,1351.2194,-104874.8303,-103523.6109,218300,0,218300,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.5423,20.9069,2.7574,699643.0089,197384.0917,22055.69,816755.2834,1196.1038
1353,1353,50,7,1100000,1300000,A10,125000,19270.6961,-33679.1687,-14408.4726,218300,0,218300,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.5219,20.9386,2.7709,700939.6671,197384.0917,53242.7469,938245.4002,1087.3671
1354,1354,55,7,1100000,1300000,A10,125000,39417.4701,31909.7992,71327.2693,218300,0,218300,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.5219,20.7097,2.8329,700939.6671,197384.0917,87813.6891,1058552.0842,1087.3671
1355,1355,60,7,1100000,1300000,A10,125000,60126.4895,96227.0654,156353.5549,218300,0,218300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.5219,20.5656,2.8583,700939.6671,197384.0917,123094.0876,1178858.7683,1087.3671
1356,1356,65,7,1100000,1300000,A10,125000,81246.0262,159350.4997,240596.5259,218300,0,218300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.5076,20.7372,2.8398,702101.6507,197384.0917,159311.1369,1300381.9207,988.5155
1357,1357,70,7,1100000,1300000,A10,125000,103196.5282,221727.2911,324923.8192,218300,0,218300,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.5076,20.5771,2.8618,702101.6507,197384.0917,195403.1421,1420801.2192,988.5155
1358,1358,40,7,1100000,1300000,A10,150000,-14563.0452,-214824.9048,-229387.9499,243300,0,243300,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.8335,21.0397,2.9054,699643.0089,220137.1762,5034.163,696622.5019,1196.1038
1359,1359,45,7,1100000,1300000,A10,150000,1351.2194,-126106.4509,-124755.2315,243300,0,243300,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.8335,20.9069,3.0731,699643.0089,220137.1762,20534.2261,816755.2834,1196.1038
1360,1360,50,7,1100000,1300000,A10,150000,19270.6961,-54267.6572,-34996.9611,243300,0,243300,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.8107,20.9386,3.0883,700939.6671,220137.1762,51078.1509,938245.4002,1087.3671
1361,1361,55,7,1100000,1300000,A10,150000,39417.4701,11408.8284,50826.2985,243300,0,243300,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.8107,20.7097,3.1573,700939.6671,220137.1762,85561.5754,1058552.0842,1087.3671
1362,1362,60,7,1100000,1300000,A10,150000,60126.4895,75789.7019,135916.1914,243300,0,243300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.8107,20.5656,3.1856,700939.6671,220137.1762,120778.3666,1178858.7683,1087.3671
1363,1363,65,7,1100000,1300000,A10,150000,81246.0262,138914.9238,220160.95,243300,0,243300,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.7947,20.7372,3.165,702101.6507,220137.1762,156993.6283,1300381.9207,988.5155
1364,1364,70,7,1100000,1300000,A10,150000,103196.5282,201291.7152,304488.2433,243300,0,243300,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.7947,20.5771,3.1896,702101.6507,220137.1762,193085.6335,1420801.2192,988.5155
1365,1365,40,7,1100000,1400000,A10,50000,-14563.0452,-129946.0078,-144509.0529,146500,0,146500,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,1.7062,21.0397,1.7494,699643.0089,132011.2294,8281.2128,696622.5019,1196.1038
1366,1366,45,7,1100000,1400000,A10,50000,1351.2194,-44595.6953,-43244.476,146500,0,146500,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,1.7062,20.9069,1.8504,699643.0089,132011.2294,27149.4173,816755.2834,1196.1038
1367,1367,50,7,1100000,1400000,A10,50000,19270.6961,25360.4135,44631.1096,146500,0,146500,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,1.6924,20.9386,1.8596,700939.6671,132011.2294,59576.027,938245.4002,1087.3671
1368,1368,55,7,1100000,1400000,A10,50000,39417.4701,90812.9987,130230.4687,146500,0,146500,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,1.6924,20.7097,1.9011,700939.6671,132011.2294,94283.3519,1058552.0842,1087.3671
1369,1369,60,7,1100000,1400000,A10,50000,60126.4895,154947.6053,215074.0948,146500,0,146500,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,1.6924,20.5656,1.9182,700939.6671,132011.2294,129746.4099,1178858.7683,1087.3671
1370,1370,65,7,1100000,1400000,A10,50000,81246.0262,218065.9154,299311.9416,146500,0,146500,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,1.6828,20.7372,1.9058,702101.6507,132011.2294,165968.5834,1300381.9207,988.5155
1371,1371,70,7,1100000,1400000,A10,50000,103196.5282,280442.7068,383639.235,146500,0,146500,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,1.6828,20.5771,1.9206,702101.6507,132011.2294,202060.5886,1420801.2192,988.5155
1372,1372,40,7,1100000,1400000,A10,75000,-14563.0452,-151778.6529,-166341.6981,171500,0,171500,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,1.9973,21.0397,2.048,699643.0089,154764.3139,7360.7734,696622.5019,1196.1038
1373,1373,45,7,1100000,1400000,A10,75000,1351.2194,-65522.5634,-64171.344,171500,0,171500,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,1.9973,20.9069,2.1662,699643.0089,154764.3139,25323.2008,816755.2834,1196.1038
1374,1374,50,7,1100000,1400000,A10,75000,19270.6961,4811.9503,24082.6464,171500,0,171500,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,1.9813,20.9386,2.1769,700939.6671,154764.3139,57371.4057,938245.4002,1087.3671
1375,1375,55,7,1100000,1400000,A10,75000,39417.4701,70312.0279,109729.498,171500,0,171500,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,1.9813,20.7097,2.2255,700939.6671,154764.3139,92031.2382,1058552.0842,1087.3671
1376,1376,60,7,1100000,1400000,A10,75000,60126.4895,134510.2418,194636.7313,171500,0,171500,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,1.9813,20.5656,2.2455,700939.6671,154764.3139,127430.6889,1178858.7683,1087.3671
1377,1377,65,7,1100000,1400000,A10,75000,81246.0262,197630.3395,278876.3657,171500,0,171500,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,1.97,20.7372,2.231,702101.6507,154764.3139,163651.0748,1300381.9207,988.5155
1378,1378,70,7,1100000,1400000,A10,75000,103196.5282,260007.1309,363203.659,171500,0,171500,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,1.97,20.5771,2.2483,702101.6507,154764.3139,199743.08,1420801.2192,988.5155
1379,1379,40,7,1100000,1400000,A10,100000,-14563.0452,-173675.9182,-188238.9633,196500,0,196500,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.2885,21.0397,2.3465,699643.0089,177517.3984,6504.9542,696622.5019,1196.1038
1380,1380,45,7,1100000,1400000,A10,100000,1351.2194,-86501.7503,-85150.5309,196500,0,196500,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.2885,20.9069,2.482,699643.0089,177517.3984,23549.3032,816755.2834,1196.1038
1381,1381,50,7,1100000,1400000,A10,100000,19270.6961,-15736.5129,3534.1832,196500,0,196500,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.2701,20.9386,2.4942,700939.6671,177517.3984,55166.7843,938245.4002,1087.3671
1382,1382,55,7,1100000,1400000,A10,100000,39417.4701,49811.0571,89228.5272,196500,0,196500,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.2701,20.7097,2.55,700939.6671,177517.3984,89779.1244,1058552.0842,1087.3671
1383,1383,60,7,1100000,1400000,A10,100000,60126.4895,114072.8784,174199.3678,196500,0,196500,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,25.6282,0,21.1613,2.2701,20.5656,2.5728,700939.6671,177517.3984,125114.9678,1178858.7683,1087.3671
1384,1384,65,7,1100000,1400000,A10,100000,81246.0262,177194.7636,258440.7898,196500,0,196500,1116399.0474,2282912.5908,1166513.5434,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,25.6282,0,21.3095,2.2571,20.7372,2.5562,702101.6507,177517.3984,161333.5662,1300381.9207,988.5155
1385,1385,70,7,1100000,1400000,A10,100000,103196.5282,239571.555,342768.0831,196500,0,196500,1116399.0474,2282912.5908,1166513.5434,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,26.492,0,21.3095,2.2571,20.5771,2.576,702101.6507,177517.3984,197425.5714,1420801.2192,988.5155
1386,1386,40,7,1100000,1400000,A10,125000,-14563.0452,-195630.8752,-210193.9203,221500,0,221500,1116399.0474,2282912.5908,1166513.5434,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,21.7166,0,21.0563,2.5796,21.0397,2.645,699643.0089,200270.483,5706.8266,696622.5019,1196.1038
1387,1387,45,7,1100000,1400000,A10,125000,1351.2194,-107552.9413,-106201.7219,221500,0,221500,1116399.0474,2282912.5908,1166513.5434,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,22.8245,0,21.0563,2.5796,20.9069,2.7978,699643.0089,200270.483,21847.4097,816755.2834,1196.1038
1388,1388,50,7,1100000,1400000,A10,125000,19270.6961,-36284.976,-17014.28,221500,0,221500,1116399.0474,2282912.5908,1166513.5434,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,23.416,0,21.1613,2.5589,20.9386,2.8116,700939.6671,200270.483,52962.163,938245.4002,1087.3671
1389,1389,55,7,1100000,1400000,A10,125000,39417.4701,29310.0863,68727.5564,221500,0,221500,1116399.0474,2282912.5908,1166513.5434,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,24.8246,0,21.1613,2.5589,20.7097,2.8744,700939.6671,200270.483,87527.0107,1058552.0842,1087.3671
