,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
579,579,65,6,1100000,1100000,A10,125000,86532.8156,207837.7175,294370.5331,200900,0,200900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.3077,18.9201,2.6337,644349.912,182510.0753,178187.7219,1300381.9207,963.6785
580,580,70,6,1100000,1100000,A10,125000,108277.0519,270420.7745,378697.8264,200900,0,200900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.3077,18.9201,2.6337,644349.912,182510.0753,214279.7271,1420801.2192,963.6785
581,581,40,6,1100000,1100000,A10,150000,-10285.9787,-152335.5645,-162621.5432,225900,0,225900,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.6309,19.4205,2.7563,641906.379,205263.1598,10908.4554,696622.5019,1166.0509
582,582,45,6,1100000,1100000,A10,150000,5798.3002,-72007.6571,-66209.3569,225900,0,225900,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.6309,19.2883,2.8534,641906.379,205263.1598,34629.0506,816755.2834,1166.0509
583,583,50,6,1100000,1100000,A10,150000,24466.3459,-4294.2758,20172.0701,225900,0,225900,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.6097,19.2019,2.9015,643194.8601,205263.1598,68555.2639,938245.4002,1060.0463
584,584,55,6,1100000,1100000,A10,150000,44383.5428,60980.4516,105363.9944,225900,0,225900,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.6097,19.0654,2.9315,643194.8601,205263.1598,103670.0236,1058552.0842,1060.0463
585,585,60,6,1100000,1100000,A10,150000,65161.722,124617.113,189778.8349,225900,0,225900,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.6097,18.91,2.9578,643194.8601,205263.1598,139561.8672,1178858.7683,1060.0463
586,586,65,6,1100000,1100000,A10,150000,86532.8156,187402.1415,273934.9571,225900,0,225900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.5949,18.9201,2.9615,644349.912,205263.1598,175870.2133,1300381.9207,963.6785
587,587,70,6,1100000,1100000,A10,150000,108277.0519,249985.1985,358262.2505,225900,0,225900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.5949,18.9201,2.9615,644349.912,205263.1598,211962.2185,1420801.2192,963.6785
588,588,40,6,1100000,1100000,A10,175000,-10285.9787,-174146.1663,-184432.145,250900,0,250900,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.922,19.4205,3.0614,641906.379,228016.2443,9965.9727,696622.5019,1166.0509
589,589,45,6,1100000,1100000,A10,175000,5798.3002,-92758.8951,-86960.5949,250900,0,250900,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.922,19.2883,3.1691,641906.379,228016.2443,32627.204,816755.2834,1166.0509
590,590,50,6,1100000,1100000,A10,175000,24466.3459,-24795.2466,-328.9007,250900,0,250900,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.8985,19.2019,3.2226,643194.8601,228016.2443,66303.1502,938245.4002,1060.0463
591,591,55,6,1100000,1100000,A10,175000,44383.5428,40515.4877,84899.0305,250900,0,250900,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.8985,19.0654,3.2559,643194.8601,228016.2443,101381.9031,1058552.0842,1060.0463
592,592,60,6,1100000,1100000,A10,175000,65161.722,104191.6541,169353.376,250900,0,250900,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.8985,18.91,3.2851,643194.8601,228016.2443,137234.2416,1178858.7683,1060.0463
593,593,65,6,1100000,1100000,A10,175000,86532.8156,166966.5656,253499.3812,250900,0,250900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.882,18.9201,3.2892,644349.912,228016.2443,173552.7047,1300381.9207,963.6785
594,594,70,6,1100000,1100000,A10,175000,108277.0519,229549.6226,337826.6746,250900,0,250900,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.882,18.9201,3.2892,644349.912,228016.2443,209644.7099,1420801.2192,963.6785
595,595,40,6,1100000,1200000,A10,75000,-10285.9787,-89791.173,-100077.1517,154100,0,154100,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.7947,19.4205,1.8803,641906.379,139890.2975,13736.9261,696622.5019,1166.0509
596,596,45,6,1100000,1200000,A10,75000,5798.3002,-12539.5812,-6741.281,154100,0,154100,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.7947,19.2883,1.9464,641906.379,139890.2975,40533.8369,816755.2834,1166.0509
597,597,50,6,1100000,1200000,A10,75000,24466.3459,54608.9237,79075.2696,154100,0,154100,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.7802,19.2019,1.9793,643194.8601,139890.2975,75024.9267,938245.4002,1060.0463
598,598,55,6,1100000,1200000,A10,75000,44383.5428,119738.4152,164121.958,154100,0,154100,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.7802,19.0654,1.9997,643194.8601,139890.2975,110284.9223,1058552.0842,1060.0463
599,599,60,6,1100000,1200000,A10,75000,65161.722,183303.4669,248465.1888,154100,0,154100,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.7802,18.91,2.0177,643194.8601,139890.2975,146248.3755,1178858.7683,1060.0463
600,600,65,6,1100000,1200000,A10,75000,86532.8156,246117.5573,332650.3729,154100,0,154100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.7701,18.9201,2.0202,644349.912,139890.2975,182527.6599,1300381.9207,963.6785
601,601,70,6,1100000,1200000,A10,75000,108277.0519,308700.6143,416977.6662,154100,0,154100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.7701,18.9201,2.0202,644349.912,139890.2975,218619.6651,1420801.2192,963.6785
602,602,40,6,1100000,1200000,A10,100000,-10285.9787,-111560.1175,-121846.0962,179100,0,179100,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.0858,19.4205,2.1853,641906.379,162643.382,12752.7861,696622.5019,1166.0509
603,603,45,6,1100000,1200000,A10,100000,5798.3002,-33215.486,-27417.1858,179100,0,179100,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.0858,19.2883,2.2622,641906.379,162643.382,38456.6572,816755.2834,1166.0509
604,604,50,6,1100000,1200000,A10,100000,24466.3459,34107.9529,58574.2988,179100,0,179100,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.0691,19.2019,2.3004,643194.8601,162643.382,72772.8129,938245.4002,1060.0463
605,605,55,6,1100000,1200000,A10,100000,44383.5428,99301.0517,143684.5945,179100,0,179100,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.0691,19.0654,2.3242,643194.8601,162643.382,107969.2013,1058552.0842,1060.0463
606,606,60,6,1100000,1200000,A10,100000,65161.722,162878.0079,228039.7299,179100,0,179100,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.0691,18.91,2.345,643194.8601,162643.382,143920.7499,1178858.7683,1060.0463
607,607,65,6,1100000,1200000,A10,100000,86532.8156,225681.9814,312214.7969,179100,0,179100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.0573,18.9201,2.3479,644349.912,162643.382,180210.1513,1300381.9207,963.6785
608,608,70,6,1100000,1200000,A10,100000,108277.0519,288265.0383,396542.0903,179100,0,179100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.0573,18.9201,2.3479,644349.912,162643.382,216302.1565,1420801.2192,963.6785
609,609,40,6,1100000,1200000,A10,125000,-10285.9787,-133329.062,-143615.0407,204100,0,204100,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.377,19.4205,2.4903,641906.379,185396.4666,11768.6461,696622.5019,1166.0509
610,610,45,6,1100000,1200000,A10,125000,5798.3002,-53891.3909,-48093.0907,204100,0,204100,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.377,19.2883,2.578,641906.379,185396.4666,36379.4776,816755.2834,1166.0509
611,611,50,6,1100000,1200000,A10,125000,24466.3459,13606.9821,38073.328,204100,0,204100,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.3579,19.2019,2.6215,643194.8601,185396.4666,70520.6992,938245.4002,1060.0463
612,612,55,6,1100000,1200000,A10,125000,44383.5428,78850.3233,123233.8661,204100,0,204100,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.3579,19.0654,2.6486,643194.8601,185396.4666,105666.8452,1058552.0842,1060.0463
613,613,60,6,1100000,1200000,A10,125000,65161.722,142452.549,207614.271,204100,0,204100,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.3579,18.91,2.6723,643194.8601,185396.4666,141593.1243,1178858.7683,1060.0463
614,614,65,6,1100000,1200000,A10,125000,86532.8156,205246.4054,291779.221,204100,0,204100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.3444,18.9201,2.6757,644349.912,185396.4666,177892.6426,1300381.9207,963.6785
615,615,70,6,1100000,1200000,A10,125000,108277.0519,267829.4624,376106.5144,204100,0,204100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.3444,18.9201,2.6757,644349.912,185396.4666,213984.6479,1420801.2192,963.6785
616,616,40,6,1100000,1200000,A10,150000,-10285.9787,-155098.0065,-165383.9853,229100,0,229100,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.6681,19.4205,2.7954,641906.379,208149.5511,10784.5061,696622.5019,1166.0509
617,617,45,6,1100000,1200000,A10,150000,5798.3002,-74639.4993,-68841.1991,229100,0,229100,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.6681,19.2883,2.8938,641906.379,208149.5511,34374.5014,816755.2834,1166.0509
618,618,50,6,1100000,1200000,A10,150000,24466.3459,-6893.9887,17572.3572,229100,0,229100,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.6467,19.2019,2.9426,643194.8601,208149.5511,68268.5855,938245.4002,1060.0463
619,619,55,6,1100000,1200000,A10,150000,44383.5428,58385.3593,102768.9021,229100,0,229100,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.6467,19.0654,2.973,643194.8601,208149.5511,103378.7246,1058552.0842,1060.0463
620,620,60,6,1100000,1200000,A10,150000,65161.722,122027.0901,187188.8121,229100,0,229100,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.6467,18.91,2.9997,643194.8601,208149.5511,139265.4987,1178858.7683,1060.0463
621,621,65,6,1100000,1200000,A10,150000,86532.8156,184810.8295,271343.6451,229100,0,229100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.6316,18.9201,3.0034,644349.912,208149.5511,175575.134,1300381.9207,963.6785
622,622,70,6,1100000,1200000,A10,150000,108277.0519,247393.8865,355670.9385,229100,0,229100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.6316,18.9201,3.0034,644349.912,208149.5511,211667.1393,1420801.2192,963.6785
623,623,40,6,1100000,1200000,A10,175000,-10285.9787,-176916.7829,-187202.7616,254100,0,254100,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.9593,19.4205,3.1004,641906.379,230902.6356,9850.198,696622.5019,1166.0509
624,624,45,6,1100000,1200000,A10,175000,5798.3002,-95390.7373,-89592.4371,254100,0,254100,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.9593,19.2883,3.2095,641906.379,230902.6356,32372.6549,816755.2834,1166.0509
625,625,50,6,1100000,1200000,A10,175000,24466.3459,-27394.9595,-2928.6136,254100,0,254100,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.9355,19.2019,3.2637,643194.8601,230902.6356,66016.4718,938245.4002,1060.0463
626,626,55,6,1100000,1200000,A10,175000,44383.5428,37920.3954,82303.9382,254100,0,254100,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.9355,19.0654,3.2974,643194.8601,230902.6356,101090.6041,1058552.0842,1060.0463
627,627,60,6,1100000,1200000,A10,175000,65161.722,101601.6312,166763.3532,254100,0,254100,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.9355,18.91,3.327,643194.8601,230902.6356,136937.8731,1178858.7683,1060.0463
628,628,65,6,1100000,1200000,A10,175000,86532.8156,164375.2536,250908.0692,254100,0,254100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.9188,18.9201,3.3311,644349.912,230902.6356,173257.6254,1300381.9207,963.6785
629,629,70,6,1100000,1200000,A10,175000,108277.0519,226958.3106,335235.3625,254100,0,254100,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.9188,18.9201,3.3311,644349.912,230902.6356,209349.6307,1420801.2192,963.6785
630,630,40,6,1100000,1300000,A10,75000,-10285.9787,-92553.6151,-102839.5938,157300,0,157300,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.8319,19.4205,1.9193,641906.379,142776.6888,13612.9769,696622.5019,1166.0509
631,631,45,6,1100000,1300000,A10,75000,5798.3002,-15161.756,-9363.4558,157300,0,157300,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.8319,19.2883,1.9869,641906.379,142776.6888,40269.6204,816755.2834,1166.0509
632,632,50,6,1100000,1300000,A10,75000,24466.3459,52009.2108,76475.5567,157300,0,157300,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.8172,19.2019,2.0204,643194.8601,142776.6888,74738.2483,938245.4002,1060.0463
633,633,55,6,1100000,1300000,A10,75000,44383.5428,117146.8647,161530.4075,157300,0,157300,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.8172,19.0654,2.0413,643194.8601,142776.6888,109990.0815,1058552.0842,1060.0463
634,634,60,6,1100000,1300000,A10,75000,65161.722,180713.444,245875.166,157300,0,157300,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.8172,18.91,2.0596,643194.8601,142776.6888,145952.0071,1178858.7683,1060.0463
635,635,65,6,1100000,1300000,A10,75000,86532.8156,243526.2452,330059.0608,157300,0,157300,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.8069,18.9201,2.0621,644349.912,142776.6888,182232.5806,1300381.9207,963.6785
636,636,70,6,1100000,1300000,A10,75000,108277.0519,306109.3022,414386.3542,157300,0,157300,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.8069,18.9201,2.0621,644349.912,142776.6888,218324.5858,1420801.2192,963.6785
637,637,40,6,1100000,1300000,A10,100000,-10285.9787,-114322.5596,-124608.5383,182300,0,182300,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.1231,19.4205,2.2243,641906.379,165529.7733,12628.8369,696622.5019,1166.0509
638,638,45,6,1100000,1300000,A10,100000,5798.3002,-35837.6608,-30039.3607,182300,0,182300,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.1231,19.2883,2.3026,641906.379,165529.7733,38192.4408,816755.2834,1166.0509
639,639,50,6,1100000,1300000,A10,100000,24466.3459,31508.24,55974.5859,182300,0,182300,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.106,19.2019,2.3415,643194.8601,165529.7733,72486.1345,938245.4002,1060.0463
640,640,55,6,1100000,1300000,A10,100000,44383.5428,96709.5013,141093.0441,182300,0,182300,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.106,19.0654,2.3657,643194.8601,165529.7733,107674.3604,1058552.0842,1060.0463
641,641,60,6,1100000,1300000,A10,100000,65161.722,160287.9851,225449.7071,182300,0,182300,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.106,18.91,2.3869,643194.8601,165529.7733,143624.3815,1178858.7683,1060.0463
642,642,65,6,1100000,1300000,A10,100000,86532.8156,223090.6693,309623.4849,182300,0,182300,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.094,18.9201,2.3899,644349.912,165529.7733,179915.072,1300381.9207,963.6785
643,643,70,6,1100000,1300000,A10,100000,108277.0519,285673.7263,393950.7783,182300,0,182300,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.094,18.9201,2.3899,644349.912,165529.7733,216007.0772,1420801.2192,963.6785
644,644,40,6,1100000,1300000,A10,125000,-10285.9787,-136091.5041,-146377.4828,207300,0,207300,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.4142,19.4205,2.5294,641906.379,188282.8579,11644.6969,696622.5019,1166.0509
645,645,45,6,1100000,1300000,A10,125000,5798.3002,-56520.1034,-50721.8032,207300,0,207300,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.4142,19.2883,2.6184,641906.379,188282.8579,36121.7988,816755.2834,1166.0509
