,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2177,2177,40,9,800000,1200000,A10,75000,-19708.8478,-255550.6533,-275259.5011,174000,0,174000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.0264,24.1294,2.0778,813333.0526,157352.8466,0,696622.5019,1196.1038
2178,2178,45,9,800000,1200000,A10,75000,-7833.0391,-158669.6965,-166502.7356,174000,0,174000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.0264,24.1043,2.1629,813333.0526,157352.8466,11376.016,816755.2834,1196.1038
2179,2179,50,9,800000,1200000,A10,75000,9877.4479,-73703.8379,-63826.39,174000,0,174000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.0101,24.0964,2.2086,814634.044,157352.8466,28997.5324,938245.4002,1087.3671
2180,2180,55,9,800000,1200000,A10,75000,29195.7157,-3758.8938,25436.8219,174000,0,174000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.0101,24.0164,2.2349,814634.044,157352.8466,60041.0046,1058552.0842,1087.3671
2181,2181,60,9,800000,1200000,A10,75000,49810.6942,61622.1934,111432.8876,174000,0,174000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.0101,23.9154,2.258,814634.044,157352.8466,94351.623,1178858.7683,1087.3671
2182,2182,65,9,800000,1200000,A10,75000,71175.5612,125441.1933,196616.7545,174000,0,174000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.9987,23.9447,2.2635,815798.9627,157352.8466,129624.8412,1300381.9207,988.5155
2183,2183,70,9,800000,1200000,A10,75000,93035.4806,188225.268,281260.7486,174000,0,174000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.9987,23.8046,2.2811,815798.9627,157352.8466,165400.1457,1420801.2192,988.5155
2184,2184,40,9,800000,1200000,A10,100000,-19708.8478,-278303.7378,-298012.5856,199000,0,199000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.3176,24.1294,2.3763,813333.0526,180105.9312,0,696622.5019,1196.1038
2185,2185,45,9,800000,1200000,A10,100000,-7833.0391,-180502.3417,-188335.3808,199000,0,199000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.3176,24.1043,2.4737,813333.0526,180105.9312,10455.5767,816755.2834,1196.1038
2186,2186,50,9,800000,1200000,A10,100000,9877.4479,-94762.6788,-84885.2309,199000,0,199000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.299,24.0964,2.526,814634.044,180105.9312,27303.2888,938245.4002,1087.3671
2187,2187,55,9,800000,1200000,A10,100000,29195.7157,-24364.7785,4830.9372,199000,0,199000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.299,24.0164,2.556,814634.044,180105.9312,57893.8047,1058552.0842,1087.3671
2188,2188,60,9,800000,1200000,A10,100000,49810.6942,41121.2226,90931.9168,199000,0,199000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.299,23.9154,2.5824,814634.044,180105.9312,92099.5093,1178858.7683,1087.3671
2189,2189,65,9,800000,1200000,A10,100000,71175.5612,104966.3405,176141.9017,199000,0,199000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.2859,23.9447,2.5888,815798.9627,180105.9312,127346.6095,1300381.9207,988.5155
2190,2190,70,9,800000,1200000,A10,100000,93035.4806,167777.8562,260813.3369,199000,0,199000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.2859,23.8046,2.6088,815798.9627,180105.9312,163094.4729,1420801.2192,988.5155
2191,2191,40,9,800000,1200000,A10,125000,-19708.8478,-301056.8223,-320765.6701,224000,0,224000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.6087,24.1294,2.6749,813333.0526,202859.0157,0,696622.5019,1196.1038
2192,2192,45,9,800000,1200000,A10,125000,-7833.0391,-202334.9868,-210168.0259,224000,0,224000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.6087,24.1043,2.7845,813333.0526,202859.0157,9535.1373,816755.2834,1196.1038
2193,2193,50,9,800000,1200000,A10,125000,9877.4479,-115956.1739,-106078.726,224000,0,224000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.5878,24.0964,2.8433,814634.044,202859.0157,25743.6994,938245.4002,1087.3671
2194,2194,55,9,800000,1200000,A10,125000,29195.7157,-44970.6632,-15774.9474,224000,0,224000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.5878,24.0164,2.8771,814634.044,202859.0157,55746.6049,1058552.0842,1087.3671
2195,2195,60,9,800000,1200000,A10,125000,49810.6942,20620.2518,70430.946,224000,0,224000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.5878,23.9154,2.9068,814634.044,202859.0157,89847.3956,1178858.7683,1087.3671
2196,2196,65,9,800000,1200000,A10,125000,71175.5612,84482.1519,155657.7131,224000,0,224000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.573,23.9447,2.914,815798.9627,202859.0157,125077.7137,1300381.9207,988.5155
2197,2197,70,9,800000,1200000,A10,125000,93035.4806,147330.4445,240365.9251,224000,0,224000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.573,23.8046,2.9365,815798.9627,202859.0157,160788.8001,1420801.2192,988.5155
2198,2198,40,9,800000,1200000,A10,150000,-19708.8478,-323809.9068,-343518.7546,249000,0,249000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.8999,24.1294,2.9734,813333.0526,225612.1002,0,696622.5019,1196.1038
2199,2199,45,9,800000,1200000,A10,150000,-7833.0391,-224167.6319,-232000.671,249000,0,249000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.8999,24.1043,3.0952,813333.0526,225612.1002,8614.6979,816755.2834,1196.1038
2200,2200,50,9,800000,1200000,A10,150000,9877.4479,-137596.9021,-127719.4542,249000,0,249000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.8766,24.0964,3.1606,814634.044,225612.1002,24631.3431,938245.4002,1087.3671
2201,2201,55,9,800000,1200000,A10,150000,29195.7157,-65576.5478,-36380.8321,249000,0,249000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.8766,24.0164,3.1982,814634.044,225612.1002,53599.405,1058552.0842,1087.3671
2202,2202,60,9,800000,1200000,A10,150000,49810.6942,98.4424,49909.1365,249000,0,249000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.8766,23.9154,3.2312,814634.044,225612.1002,87616.1205,1178858.7683,1087.3671
2203,2203,65,9,800000,1200000,A10,150000,71175.5612,63971.5002,135147.0614,249000,0,249000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.8602,23.9447,3.2392,815798.9627,225612.1002,122835.2808,1300381.9207,988.5155
2204,2204,70,9,800000,1200000,A10,150000,93035.4806,126883.0328,219918.5134,249000,0,249000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.8602,23.8046,3.2643,815798.9627,225612.1002,158483.1273,1420801.2192,988.5155
2205,2205,40,9,800000,1300000,A10,50000,-19708.8478,-235683.9601,-255392.8078,152200,0,152200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.7725,24.1294,1.8175,813333.0526,137486.1534,0,696622.5019,1196.1038
2206,2206,45,9,800000,1300000,A10,50000,-7833.0391,-139607.668,-147440.7071,152200,0,152200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.7725,24.1043,1.892,813333.0526,137486.1534,12180.6808,816755.2834,1196.1038
2207,2207,50,9,800000,1300000,A10,50000,9877.4479,-55352.0302,-45474.5823,152200,0,152200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.7583,24.0964,1.9319,814634.044,137486.1534,30512.4179,938245.4002,1087.3671
2208,2208,55,9,800000,1300000,A10,50000,29195.7157,14233.8149,43429.5306,152200,0,152200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.7583,24.0164,1.9549,814634.044,137486.1534,61914.9891,1058552.0842,1087.3671
2209,2209,60,9,800000,1300000,A10,50000,49810.6942,79523.4513,129334.1455,152200,0,152200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.7583,23.9154,1.9751,814634.044,137486.1534,96317.0583,1178858.7683,1087.3671
2210,2210,65,9,800000,1300000,A10,50000,71175.5612,143319.694,214495.2552,152200,0,152200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.7483,23.9447,1.9799,815798.9627,137486.1534,131613.0338,1300381.9207,988.5155
2211,2211,70,9,800000,1300000,A10,50000,93035.4806,206079.8488,299115.3295,152200,0,152200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.7483,23.8046,1.9953,815798.9627,137486.1534,167412.258,1420801.2192,988.5155
2212,2212,40,9,800000,1300000,A10,75000,-19708.8478,-258437.0446,-278145.8924,177200,0,177200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.0637,24.1294,2.116,813333.0526,160239.2379,0,696622.5019,1196.1038
2213,2213,45,9,800000,1300000,A10,75000,-7833.0391,-161440.3132,-169273.3523,177200,0,177200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.0637,24.1043,2.2027,813333.0526,160239.2379,11260.2414,816755.2834,1196.1038
2214,2214,50,9,800000,1300000,A10,75000,9877.4479,-76370.3701,-66492.9222,177200,0,177200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.0471,24.0964,2.2492,814634.044,160239.2379,28777.6734,938245.4002,1087.3671
2215,2215,55,9,800000,1300000,A10,75000,29195.7157,-6372.0698,22823.646,177200,0,177200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.0471,24.0164,2.276,814634.044,160239.2379,59767.7892,1058552.0842,1087.3671
2216,2216,60,9,800000,1300000,A10,75000,49810.6942,59022.4805,108833.1747,177200,0,177200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.0471,23.9154,2.2995,814634.044,160239.2379,94064.9446,1178858.7683,1087.3671
2217,2217,65,9,800000,1300000,A10,75000,71175.5612,122844.8412,194020.4024,177200,0,177200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.0355,23.9447,2.3052,815798.9627,160239.2379,129334.8021,1300381.9207,988.5155
2218,2218,70,9,800000,1300000,A10,75000,93035.4806,185632.4371,278667.9178,177200,0,177200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.0355,23.8046,2.323,815798.9627,160239.2379,165106.5852,1420801.2192,988.5155
2219,2219,40,9,800000,1300000,A10,100000,-19708.8478,-281190.1291,-300898.9769,202200,0,202200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.3548,24.1294,2.4146,813333.0526,182992.3225,0,696622.5019,1196.1038
2220,2220,45,9,800000,1300000,A10,100000,-7833.0391,-183272.9583,-191105.9974,202200,0,202200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.3548,24.1043,2.5135,813333.0526,182992.3225,10339.802,816755.2834,1196.1038
2221,2221,50,9,800000,1300000,A10,100000,9877.4479,-97441.8533,-87564.4054,202200,0,202200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.3359,24.0964,2.5666,814634.044,182992.3225,27096.072,938245.4002,1087.3671
2222,2222,55,9,800000,1300000,A10,100000,29195.7157,-26977.9545,2217.7613,202200,0,202200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.3359,24.0164,2.5971,814634.044,182992.3225,57620.5894,1058552.0842,1087.3671
2223,2223,60,9,800000,1300000,A10,100000,49810.6942,38521.5097,88332.2039,202200,0,202200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.3359,23.9154,2.6239,814634.044,182992.3225,91812.8309,1178858.7683,1087.3671
2224,2224,65,9,800000,1300000,A10,100000,71175.5612,102369.9884,173545.5496,202200,0,202200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.3226,23.9447,2.6304,815798.9627,182992.3225,127056.5704,1300381.9207,988.5155
2225,2225,70,9,800000,1300000,A10,100000,93035.4806,165185.0254,258220.506,202200,0,202200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.3226,23.8046,2.6508,815798.9627,182992.3225,162800.9124,1420801.2192,988.5155
2226,2226,40,9,800000,1300000,A10,125000,-19708.8478,-303943.2136,-323652.0614,227200,0,227200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.646,24.1294,2.7131,813333.0526,205745.407,0,696622.5019,1196.1038
2227,2227,45,9,800000,1300000,A10,125000,-7833.0391,-205105.6034,-212938.6425,227200,0,227200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.646,24.1043,2.8243,813333.0526,205745.407,9419.3626,816755.2834,1196.1038
2228,2228,50,9,800000,1300000,A10,125000,9877.4479,-118702.1461,-108824.6982,227200,0,227200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.6247,24.0964,2.8839,814634.044,205745.407,25603.2803,938245.4002,1087.3671
2229,2229,55,9,800000,1300000,A10,125000,29195.7157,-47583.8391,-18388.1234,227200,0,227200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.6247,24.0164,2.9182,814634.044,205745.407,55473.3895,1058552.0842,1087.3671
2230,2230,60,9,800000,1300000,A10,125000,49810.6942,18020.5389,67831.2331,227200,0,227200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.6247,23.9154,2.9484,814634.044,205745.407,89560.7171,1178858.7683,1087.3671
2231,2231,65,9,800000,1300000,A10,125000,71175.5612,81881.2059,153056.7671,227200,0,227200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.6098,23.9447,2.9556,815798.9627,205745.407,124792.2683,1300381.9207,988.5155
2232,2232,70,9,800000,1300000,A10,125000,93035.4806,144737.6137,237773.0943,227200,0,227200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.6098,23.8046,2.9785,815798.9627,205745.407,160495.2396,1420801.2192,988.5155
2233,2233,40,9,800000,1300000,A10,150000,-19708.8478,-326696.2981,-346405.1459,252200,0,252200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.9372,24.1294,3.0116,813333.0526,228498.4915,0,696622.5019,1196.1038
2234,2234,45,9,800000,1300000,A10,150000,-7833.0391,-226938.2486,-234771.2877,252200,0,252200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.9372,24.1043,3.135,813333.0526,228498.4915,8498.9232,816755.2834,1196.1038
2235,2235,50,9,800000,1300000,A10,150000,9877.4479,-140342.8744,-130465.4265,252200,0,252200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.9136,24.0964,3.2012,814634.044,228498.4915,24490.9241,938245.4002,1087.3671
2236,2236,55,9,800000,1300000,A10,150000,29195.7157,-68189.7238,-38994.008,252200,0,252200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.9136,24.0164,3.2393,814634.044,228498.4915,53326.1897,1058552.0842,1087.3671
2237,2237,60,9,800000,1300000,A10,150000,49810.6942,-2507.365,47303.3292,252200,0,252200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.9136,23.9154,3.2728,814634.044,228498.4915,87335.5365,1178858.7683,1087.3671
2238,2238,65,9,800000,1300000,A10,150000,71175.5612,61370.5542,132546.1154,252200,0,252200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.897,23.9447,3.2808,815798.9627,228498.4915,122549.8355,1300381.9207,988.5155
2239,2239,70,9,800000,1300000,A10,150000,93035.4806,124290.202,217325.6826,252200,0,252200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.897,23.8046,3.3062,815798.9627,228498.4915,158189.5668,1420801.2192,988.5155
2240,2240,40,9,800000,1400000,A10,50000,-19708.8478,-238570.3514,-258279.1991,155400,0,155400,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.8098,24.1294,1.8557,813333.0526,140372.5447,0,696622.5019,1196.1038
2241,2241,45,9,800000,1400000,A10,50000,-7833.0391,-142378.2846,-150211.3237,155400,0,155400,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.8098,24.1043,1.9317,813333.0526,140372.5447,12064.9061,816755.2834,1196.1038
2242,2242,50,9,800000,1400000,A10,50000,9877.4479,-58015.2276,-48137.7797,155400,0,155400,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.7953,24.0964,1.9725,814634.044,140372.5447,30289.2241,938245.4002,1087.3671
2243,2243,55,9,800000,1400000,A10,50000,29195.7157,11620.6389,40816.3547,155400,0,155400,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.7953,24.0164,1.996,814634.044,140372.5447,61641.7737,1058552.0842,1087.3671
