,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
292,292,65,Medio,2,7,1000000,-8101.0897,195781.8723,187680.7826,2.080623792772566,202000,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,8.0664,167391.5852,144544.7414,104961.8939,619007.0726,14428.0695
293,293,70,Medio,2,7,1000000,-6848.7037,236922.3212,230073.6176,2.488946054891816,202000,284578.5152,431831.7495,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,12.5245,8.0664,167391.5852,144544.7414,122842.3863,679280.4,14428.0695
294,294,40,Medio,2,8,750000,-14849.6573,9408.5423,-5441.115,0.26567155510684826,154000,286874.7002,449407.121,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,12.6462,6.3894,169149.967,110575.5165,19968.3556,311710.6882,17457.9641
295,295,45,Medio,2,8,750000,-13597.2713,51570.9519,37973.6806,0.8101952286135098,154000,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,6.2347,173083.1802,110575.5165,38017.1957,375520.4495,15870.8765
296,296,50,Medio,2,8,750000,-12344.8852,92697.0783,80352.1931,1.3405022816854497,154000,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,6.2347,173083.1802,110575.5165,55530.302,435412.0682,15870.8765
297,297,55,Medio,2,8,750000,-11092.4992,134601.0035,123508.5043,1.8852647641971352,154000,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.1496,176084.2943,110575.5165,73864.0331,498460.4177,14428.0695
298,298,60,Medio,2,8,750000,-9840.1131,175741.4524,165901.3393,2.4190238202131504,154000,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.1496,176084.2943,110575.5165,91744.5255,558733.7452,14428.0695
299,299,65,Medio,2,8,750000,-8587.7271,216881.9014,208294.1742,2.9527828762291657,154000,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.1496,176084.2943,110575.5165,109625.018,619007.0726,14428.0695
300,300,70,Medio,2,8,750000,-7335.3411,258022.3503,250687.0092,3.486541932245181,154000,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.1496,176084.2943,110575.5165,127505.5104,679280.4,14428.0695
301,301,40,Medio,2,8,800000,-14849.6573,4000.3299,-10849.3274,0.1924107122922831,163600,286874.7002,449407.121,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,12.6462,6.7877,169149.967,117369.3615,18582.723,311710.6882,17457.9641
302,302,45,Medio,2,8,800000,-13597.2713,46217.0597,32619.7884,0.705418829611785,163600,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,6.6234,173083.1802,117369.3615,36577.2429,375520.4495,15870.8765
303,303,50,Medio,2,8,800000,-12344.8852,87346.8481,75001.9628,1.2050331460026786,163600,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,6.6234,173083.1802,117369.3615,54086.6872,435412.0682,15870.8765
304,304,55,Medio,2,8,800000,-11092.4992,129250.1199,118157.6207,1.7182662507084543,163600,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.533,176084.2943,117369.3615,72421.0717,498460.4177,14428.0695
305,305,60,Medio,2,8,800000,-9840.1131,170390.5688,160550.4557,2.2211327774576546,163600,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.533,176084.2943,117369.3615,90301.5641,558733.7452,14428.0695
306,306,65,Medio,2,8,800000,-8587.7271,211531.0178,202943.2907,2.7239993042068553,163600,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.533,176084.2943,117369.3615,108182.0566,619007.0726,14428.0695
307,307,70,Medio,2,8,800000,-7335.3411,252671.4667,245336.1257,3.226865830956056,163600,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.533,176084.2943,117369.3615,126062.549,679280.4,14428.0695
308,308,40,Medio,2,8,850000,-14849.6573,-1418.3566,-16268.0139,0.1271651611556672,173200,286874.7002,449407.121,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,12.6462,7.186,169149.967,124163.2065,17207.5645,311710.6882,17457.9641
309,309,45,Medio,2,8,850000,-13597.2713,40863.1675,27265.8963,0.61210229799734,173200,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,7.012,173083.1802,124163.2065,35137.2901,375520.4495,15870.8765
310,310,50,Medio,2,8,850000,-12344.8852,81996.6178,69651.7326,1.0843785211917116,173200,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,7.012,173083.1802,124163.2065,52643.0725,435412.0682,15870.8765
311,311,55,Medio,2,8,850000,-11092.4992,123899.2363,112806.7371,1.5695283344711282,173200,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.9163,176084.2943,124163.2065,70978.1103,498460.4177,14428.0695
312,312,60,Medio,2,8,850000,-9840.1131,165039.6853,155199.5721,2.044878812294851,173200,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.9163,176084.2943,124163.2065,88858.6027,558733.7452,14428.0695
313,313,65,Medio,2,8,850000,-8587.7271,206180.1342,197592.4071,2.520229290118574,173200,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.9163,176084.2943,124163.2065,106739.0951,619007.0726,14428.0695
314,314,70,Medio,2,8,850000,-7335.3411,247320.5832,239985.2421,2.995579767942297,173200,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,6.9163,176084.2943,124163.2065,124619.5876,679280.4,14428.0695
315,315,40,Medio,2,8,900000,-14849.6573,-7000.4112,-21850.0685,0.06868943941987997,182800,286874.7002,449407.121,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,12.6462,7.5843,169149.967,130957.0515,15995.7742,311710.6882,17457.9641
316,316,45,Medio,2,8,900000,-13597.2713,35509.2753,21912.0041,0.5284682196429504,182800,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,7.4007,173083.1802,130957.0515,33697.3373,375520.4495,15870.8765
317,317,50,Medio,2,8,900000,-12344.8852,76646.1928,64301.3076,0.9762429296659563,182800,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,7.4007,173083.1802,130957.0515,51199.6525,435412.0682,15870.8765
318,318,55,Medio,2,8,900000,-11092.4992,118548.3527,107455.8536,1.4362233527530166,182800,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,7.2997,176084.2943,130957.0515,69535.1489,498460.4177,14428.0695
319,319,60,Medio,2,8,900000,-9840.1131,159688.8017,149848.6885,1.886912826229249,182800,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,7.2997,176084.2943,130957.0515,87415.6413,558733.7452,14428.0695
320,320,65,Medio,2,8,900000,-8587.7271,200829.2506,192241.5235,2.3376022997054804,182800,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,7.2997,176084.2943,130957.0515,105296.1337,619007.0726,14428.0695
321,321,70,Medio,2,8,900000,-7335.3411,241969.6996,234634.3585,2.7882917731817125,182800,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,7.2997,176084.2943,130957.0515,123176.6262,679280.4,14428.0695
322,322,40,Medio,2,8,950000,-14849.6573,-12589.3261,-27438.9834,0.015981865334170686,192400,286874.7002,449407.121,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,12.6462,7.9826,169149.967,137750.8965,14790.844,311710.6882,17457.9641
323,323,45,Medio,2,8,950000,-13597.2713,30155.3832,16558.1119,0.4530839533166362,192400,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,7.7893,173083.1802,137750.8965,32257.3845,375520.4495,15870.8765
324,324,50,Medio,2,8,950000,-12344.8852,71292.3006,58947.4154,0.8787740223577525,192400,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,7.7893,173083.1802,137750.8965,49759.6997,435412.0682,15870.8765
325,325,55,Medio,2,8,950000,-11092.4992,113197.4692,102104.97,1.3160678080015022,192400,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,7.683,176084.2943,137750.8965,68092.1875,498460.4177,14428.0695
326,326,60,Medio,2,8,950000,-9840.1131,154337.9181,144497.805,1.7445288818087843,192400,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,7.683,176084.2943,137750.8965,85972.6799,558733.7452,14428.0695
327,327,65,Medio,2,8,950000,-8587.7271,195478.3671,186890.64,2.172989955616066,192400,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,7.683,176084.2943,137750.8965,103853.1723,619007.0726,14428.0695
328,328,70,Medio,2,8,950000,-7335.3411,236618.816,229283.4749,2.6014510294233486,192400,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,7.683,176084.2943,137750.8965,121733.6647,679280.4,14428.0695
329,329,40,Medio,2,8,1000000,-14849.6573,-18183.4332,-33033.0905,0.0,202000,286874.7002,449407.121,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,12.6462,8.3809,169149.967,144544.7414,13591.1062,311710.6882,17457.9641
330,330,45,Medio,2,8,1000000,-13597.2713,24801.491,11204.2197,0.38478620960156407,202000,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,8.178,173083.1802,144544.7414,30817.4317,375520.4495,15870.8765
331,331,50,Medio,2,8,1000000,-12344.8852,65938.4084,53593.5232,0.790467711559313,202000,286874.7002,449407.121,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,12.9166,8.178,173083.1802,144544.7414,48319.7469,435412.0682,15870.8765
332,332,55,Medio,2,8,1000000,-11092.4992,107846.5856,96754.0864,1.2072075245325198,202000,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,8.0664,176084.2943,144544.7414,66649.226,498460.4177,14428.0695
333,333,60,Medio,2,8,1000000,-9840.1131,148987.0345,139146.9214,1.6155297866517693,202000,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,8.0664,176084.2943,144544.7414,84529.7185,558733.7452,14428.0695
334,334,65,Medio,2,8,1000000,-8587.7271,190127.4835,181539.7564,2.0238520487710185,202000,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,8.0664,176084.2943,144544.7414,102410.2109,619007.0726,14428.0695
335,335,70,Medio,2,8,1000000,-7335.3411,231267.9324,223932.5914,2.432174310890268,202000,286874.7002,449407.121,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.2176,8.0664,176084.2943,144544.7414,120290.7033,679280.4,14428.0695
336,336,40,Medio,2,9,750000,-15336.2947,3665.2585,-11671.0362,0.19359259604322568,154000,289170.8851,466982.4925,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,13.3297,6.3894,177606.8074,110575.5165,17741.4364,311710.6882,17457.9641
337,337,45,Medio,2,9,750000,-14083.9087,45924.1238,31840.2151,0.7367243285585049,154000,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,6.2347,181693.9358,110575.5165,35539.9056,375520.4495,15870.8765
338,338,50,Medio,2,9,750000,-12831.5226,87061.0412,74229.5186,1.2670313816304446,154000,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,6.2347,181693.9358,110575.5165,53042.2209,435412.0682,15870.8765
339,339,55,Medio,2,9,750000,-11579.1366,128946.6147,117367.4781,1.811052713329825,154000,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.1496,184777.0035,110575.5165,71312.3502,498460.4177,14428.0695
340,340,60,Medio,2,9,750000,-10326.7505,170087.0636,159760.3131,2.344811769345841,154000,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.1496,184777.0035,110575.5165,89192.8426,558733.7452,14428.0695
341,341,65,Medio,2,9,750000,-9074.3645,211227.5126,202153.1481,2.8785708253618556,154000,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.1496,184777.0035,110575.5165,107073.335,619007.0726,14428.0695
342,342,70,Medio,2,9,750000,-7821.9785,252367.9615,244545.9831,3.412329881377871,154000,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.1496,184777.0035,110575.5165,124953.8275,679280.4,14428.0695
343,343,40,Medio,2,9,800000,-15336.2947,-1923.6564,-17259.9511,0.12450348826022069,163600,289170.8851,466982.4925,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,13.3297,6.7877,177606.8074,117369.3615,16536.5063,311710.6882,17457.9641
344,344,45,Medio,2,9,800000,-14083.9087,40570.2316,26486.3229,0.636200226364912,163600,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,6.6234,181693.9358,117369.3615,34099.9528,375520.4495,15870.8765
345,345,50,Medio,2,9,800000,-12831.5226,81707.149,68875.6264,1.135814542755806,163600,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,6.6234,181693.9358,117369.3615,51602.268,435412.0682,15870.8765
346,346,55,Medio,2,9,800000,-11579.1366,123595.7311,112016.5945,1.6483493924519836,163600,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.533,184777.0035,117369.3615,69869.3887,498460.4177,14428.0695
347,347,60,Medio,2,9,800000,-10326.7505,164736.18,154409.4295,2.151215919201184,163600,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.533,184777.0035,117369.3615,87749.8812,558733.7452,14428.0695
348,348,65,Medio,2,9,800000,-9074.3645,205876.629,196802.2645,2.654082445950384,163600,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.533,184777.0035,117369.3615,105630.3736,619007.0726,14428.0695
349,349,70,Medio,2,9,800000,-7821.9785,247017.0779,239195.0995,3.1569489726995847,163600,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.533,184777.0035,117369.3615,123510.866,679280.4,14428.0695
350,350,40,Medio,2,9,850000,-15336.2947,-7512.5712,-22848.8659,0.06297371138867432,173200,289170.8851,466982.4925,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,13.3297,7.186,177606.8074,124163.2065,15331.5761,311710.6882,17457.9641
351,351,45,Medio,2,9,850000,-14083.9087,35216.3394,21132.4307,0.5466712255805793,173200,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,7.012,181693.9358,124163.2065,32660,375520.4495,15870.8765
352,352,50,Medio,2,9,850000,-12831.5226,76353.2568,63521.7342,1.0189474487749515,173200,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,7.012,181693.9358,124163.2065,50162.3152,435412.0682,15870.8765
353,353,55,Medio,2,9,850000,-11579.1366,118244.8475,106665.7109,1.503437214437755,173200,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.9163,184777.0035,124163.2065,68426.4273,498460.4177,14428.0695
354,354,60,Medio,2,9,850000,-10326.7505,159385.2965,149058.5459,1.978787692261478,173200,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.9163,184777.0035,124163.2065,86306.9198,558733.7452,14428.0695
355,355,65,Medio,2,9,850000,-9074.3645,200525.7454,191451.3809,2.4541381700852,173200,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.9163,184777.0035,124163.2065,104187.4122,619007.0726,14428.0695
356,356,70,Medio,2,9,850000,-7821.9785,241666.1944,233844.2159,2.929488647908923,173200,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,6.9163,184777.0035,124163.2065,122067.9046,679280.4,14428.0695
357,357,40,Medio,2,9,900000,-15336.2947,-13108.6886,-28444.9833,0.007828217969945058,182800,289170.8851,466982.4925,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,13.3297,7.5843,177606.8074,130957.0515,14133.8485,311710.6882,17457.9641
358,358,45,Medio,2,9,900000,-14083.9087,29862.4472,15778.5385,0.46643168670097523,182800,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,7.4007,181693.9358,130957.0515,31220.0472,375520.4495,15870.8765
359,359,50,Medio,2,9,900000,-12831.5226,70999.3647,58167.842,0.9142063967239812,182800,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,7.4007,181693.9358,130957.0515,48722.3624,435412.0682,15870.8765
360,360,55,Medio,2,9,900000,-11579.1366,112893.964,101314.8274,1.3735610152170035,182800,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,7.2997,184777.0035,130957.0515,66983.4659,498460.4177,14428.0695
361,361,60,Medio,2,9,900000,-10326.7505,154034.4129,143707.6624,1.8242504886932351,182800,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,7.2997,184777.0035,130957.0515,84863.9583,558733.7452,14428.0695
362,362,65,Medio,2,9,900000,-9074.3645,195174.8618,186100.4973,2.274939962169467,182800,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,7.2997,184777.0035,130957.0515,102744.4508,619007.0726,14428.0695
363,363,70,Medio,2,9,900000,-7821.9785,236315.3108,228493.3323,2.725629435645699,182800,289170.8851,466982.4925,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,13.9107,7.2997,184777.0035,130957.0515,120624.9432,679280.4,14428.0695
364,364,40,Medio,2,9,950000,-15336.2947,-18816.9781,-34153.2728,0.0,192400,289170.8851,466982.4925,0.2627027120490787,21.666757363514645,21.404054651465565,2034.0,13.3297,7.9826,177606.8074,137750.8965,13048.293,311710.6882,17457.9641
365,365,45,Medio,2,9,950000,-14083.9087,24508.555,10424.6464,0.3941071165279217,192400,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,7.7893,181693.9358,137750.8965,29780.0944,375520.4495,15870.8765
366,366,50,Medio,2,9,950000,-12831.5226,65645.4725,52813.9499,0.8197971855690379,192400,289170.8851,466982.4925,0.2627027120490787,22.205152175989166,21.942449463940086,2035.0,13.606,7.7893,181693.9358,137750.8965,47282.4096,435412.0682,15870.8765
