,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
457,457,50,Bajo,1,6,1000000,-11371.6104,5387.0004,-5984.61,0.21287146840437243,197000,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,9.9687,162830.0807,128493.8286,21965.706,321733.0749,14428.0695
458,458,55,Bajo,1,6,1000000,-10119.2244,35753.5512,25634.3268,0.5475369573681313,197000,282282.3303,441502.2454,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.1177,9.9687,162830.0807,128493.8286,34601.6626,365987.9682,14428.0695
459,459,60,Bajo,1,6,1000000,-8866.8384,66789.397,57922.5587,0.8938460548087281,197000,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,9.8024,165811.8366,128493.8286,48064.4579,413409.1087,13116.4268
460,460,65,Bajo,1,6,1000000,-7614.4523,96973.3236,89358.8713,1.2311697104996941,197000,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,9.8024,165811.8366,128493.8286,61224.5971,458005.5605,13116.4268
461,461,70,Bajo,1,6,1000000,-6362.0663,127127.9146,120765.8484,1.5684933661906593,197000,282282.3303,441502.2454,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,16.4988,9.8024,165811.8366,128493.8286,74414.072,502602.0124,13116.4268
462,462,40,Bajo,1,7,750000,-14363.0199,-39255.2035,-53618.2234,0.0,149000,284578.5152,457561.0438,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.1731,8.0699,160802.3454,97453.8517,2916.8165,225012.7544,17457.9641
463,463,45,Bajo,1,7,750000,-13110.6339,-6337.1512,-19447.7851,0.07583841792872623,149000,284578.5152,457561.0438,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,16.5249,7.7498,166076.2295,97453.8517,13727.9084,273681.081,15870.8765
464,464,50,Bajo,1,7,750000,-11858.2478,25420.739,13562.4912,0.5289258690925643,149000,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,7.5398,170163.4598,97453.8517,26125.2026,321733.0749,14428.0695
465,465,55,Bajo,1,7,750000,-10605.8618,55605.3388,44999.477,0.9701854104034313,149000,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,7.5398,170163.4598,97453.8517,38943.1102,365987.9682,14428.0695
466,466,60,Bajo,1,7,750000,-9353.4757,86614.9398,77261.4641,1.42593838659503,149000,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,7.414,173228.9064,97453.8517,52348.4597,413409.1087,13116.4268
467,467,65,Bajo,1,7,750000,-8101.0897,116817.834,108716.7443,1.870702745311501,149000,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,7.414,173228.9064,97453.8517,65489.6314,458005.5605,13116.4268
468,468,70,Bajo,1,7,750000,-6848.7037,146972.425,140123.7213,2.3154671040279715,149000,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,7.414,173228.9064,97453.8517,78679.1062,502602.0124,13116.4268
469,469,40,Bajo,1,7,800000,-14363.0199,-44663.9705,-59026.9904,0.0,158600,284578.5152,457561.0438,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.1731,8.5898,160802.3454,103661.8471,2117.5881,225012.7544,17457.9641
470,470,45,Bajo,1,7,800000,-13110.6339,-11480.058,-24590.6919,0.011409791356644093,158600,284578.5152,457561.0438,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,16.5249,8.2492,166076.2295,103661.8471,12662.8198,273681.081,15870.8765
471,471,50,Bajo,1,7,800000,-11858.2478,20462.7689,8604.5211,0.4373632214054631,158600,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,8.0256,170163.4598,103661.8471,24875.1773,321733.0749,14428.0695
472,472,55,Bajo,1,7,800000,-10605.8618,50685.3379,40079.4761,0.8521970789319357,158600,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,8.0256,170163.4598,103661.8471,37655.1157,365987.9682,14428.0695
473,473,60,Bajo,1,7,800000,-9353.4757,81692.5104,72339.0346,1.280656403870448,158600,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,7.8916,173228.9064,103661.8471,51062.8938,413409.1087,13116.4268
474,474,65,Bajo,1,7,800000,-8101.0897,111896.5394,103795.4497,1.6987851860119751,158600,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,7.8916,173228.9064,103661.8471,64202.9305,458005.5605,13116.4268
475,475,70,Bajo,1,7,800000,-6848.7037,142051.1304,135202.4267,2.116913968153501,158600,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,7.8916,173228.9064,103661.8471,77392.4054,502602.0124,13116.4268
476,476,40,Bajo,1,7,850000,-14363.0199,-50100.9435,-64463.9634,0.0,168200,284578.5152,457561.0438,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.1731,9.1098,160802.3454,109869.8425,1346.5658,225012.7544,17457.9641
477,477,45,Bajo,1,7,850000,-13110.6339,-16622.9648,-29733.5987,0.0,168200,284578.5152,457561.0438,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,16.5249,8.7485,166076.2295,109869.8425,11597.7312,273681.081,15870.8765
478,478,50,Bajo,1,7,850000,-11858.2478,15504.7989,3646.551,0.356147727934099,168200,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,8.5113,170163.4598,109869.8425,23625.152,321733.0749,14428.0695
479,479,55,Bajo,1,7,850000,-10605.8618,45765.337,35159.4752,0.7475421699010529,168200,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,8.5113,170163.4598,109869.8425,36367.1212,365987.9682,14428.0695
480,480,60,Bajo,1,7,850000,-9353.4757,76770.0809,67416.6051,1.1517921975862813,168200,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,8.3693,173228.9064,109869.8425,49777.3279,413409.1087,13116.4268
481,481,65,Bajo,1,7,850000,-8101.0897,106975.2449,98874.1552,1.5462953905812296,168200,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,8.3693,173228.9064,109869.8425,62916.2297,458005.5605,13116.4268
482,482,70,Bajo,1,7,850000,-6848.7037,137129.8359,130281.1322,1.9407985835761774,168200,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,8.3693,173228.9064,109869.8425,76105.7045,502602.0124,13116.4268
483,483,40,Bajo,1,7,900000,-14363.0199,-55539.3916,-69902.4115,0.0,177800,284578.5152,457561.0438,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.1731,9.6297,160802.3454,116077.8379,577.0185,225012.7544,17457.9641
484,484,45,Bajo,1,7,900000,-13110.6339,-21765.8716,-34876.5055,0.0,177800,284578.5152,457561.0438,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,16.5249,9.2478,166076.2295,116077.8379,10532.6426,273681.081,15870.8765
485,485,50,Bajo,1,7,900000,-11858.2478,10492.3588,-1365.889,0.28361925152833267,177800,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,8.9971,170163.4598,116077.8379,22429.5967,321733.0749,14428.0695
486,486,55,Bajo,1,7,900000,-10605.8618,40845.3361,30239.4743,0.6540814178209051,177800,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,8.9971,170163.4598,116077.8379,35079.1267,365987.9682,14428.0695
487,487,60,Bajo,1,7,900000,-9353.4757,71847.6514,62494.1756,1.036711636654586,177800,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,8.847,173228.9064,116077.8379,48491.762,413409.1087,13116.4268
488,488,65,Bajo,1,7,900000,-8101.0897,102053.9503,93952.8606,1.410116293991506,177800,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,8.847,173228.9064,116077.8379,61629.5288,458005.5605,13116.4268
489,489,70,Bajo,1,7,900000,-6848.7037,132208.5413,125359.8377,1.7835209513284251,177800,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,8.847,173228.9064,116077.8379,74819.0037,502602.0124,13116.4268
490,490,40,Bajo,1,7,950000,-14363.0199,-61170.3685,-75533.3884,0.0,187400,284578.5152,457561.0438,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.1731,10.1497,160802.3454,122285.8333,0,225012.7544,17457.9641
491,491,45,Bajo,1,7,950000,-13110.6339,-26912.1954,-40022.8293,0.0,187400,284578.5152,457561.0438,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,16.5249,9.7471,166076.2295,122285.8333,9470.971,273681.081,15870.8765
492,492,50,Bajo,1,7,950000,-11858.2478,5461.3344,-6396.9135,0.21845477069895272,187400,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,9.4829,170163.4598,122285.8333,21252.6257,321733.0749,14428.0695
493,493,55,Bajo,1,7,950000,-10605.8618,35925.3352,25319.4734,0.5701099670330322,187400,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,9.4829,170163.4598,122285.8333,33791.1322,365987.9682,14428.0695
494,494,60,Bajo,1,7,950000,-9353.4757,66922.04,57568.5643,0.9333154896748395,187400,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,9.3247,173228.9064,122285.8333,47209.378,413409.1087,13116.4268
495,495,65,Bajo,1,7,950000,-8101.0897,97132.6558,89031.5661,1.2877637978569285,187400,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,9.3247,173228.9064,122285.8333,60342.828,458005.5605,13116.4268
496,496,70,Bajo,1,7,950000,-6848.7037,127287.2468,120438.5431,1.6422121060390176,187400,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,9.3247,173228.9064,122285.8333,73532.3028,502602.0124,13116.4268
497,497,40,Bajo,1,7,1000000,-14363.0199,-67378.3639,-81741.3838,0.0,197000,284578.5152,457561.0438,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.1731,10.6696,160802.3454,128493.8286,0,225012.7544,17457.9641
498,498,45,Bajo,1,7,1000000,-13110.6339,-32177.8953,-45288.5292,0.0,197000,284578.5152,457561.0438,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,16.5249,10.2464,166076.2295,128493.8286,8528.6756,273681.081,15870.8765
499,499,50,Bajo,1,7,1000000,-11858.2478,377.2895,-11480.9583,0.1595869433629467,197000,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,9.9687,170163.4598,128493.8286,20128.6752,321733.0749,14428.0695
500,500,55,Bajo,1,7,1000000,-10605.8618,31005.3343,20399.4725,0.4942524323267055,197000,284578.5152,457561.0438,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,16.9007,9.9687,170163.4598,128493.8286,32503.1378,365987.9682,14428.0695
501,501,60,Bajo,1,7,1000000,-9353.4757,61975.8765,52622.4007,0.8399102104468983,197000,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,9.8024,173228.9064,128493.8286,45947.5461,413409.1087,13116.4268
502,502,65,Bajo,1,7,1000000,-8101.0897,92211.3613,84110.2715,1.1772338661378643,197000,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,9.8024,173228.9064,128493.8286,59056.1271,458005.5605,13116.4268
503,503,70,Bajo,1,7,1000000,-6848.7037,122365.9522,115517.2486,1.5145575218288296,197000,284578.5152,457561.0438,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,17.287,9.8024,173228.9064,128493.8286,72245.602,502602.0124,13116.4268
504,504,40,Bajo,1,8,750000,-14849.6573,-44627.0795,-59476.7368,0.0,149000,286874.7002,473619.8422,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.9338,8.0699,167756.0556,97453.8517,1821.6197,225012.7544,17457.9641
505,505,45,Bajo,1,8,750000,-13597.2713,-11450.8201,-25048.0914,0.007131826310364239,149000,286874.7002,473619.8422,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,17.2984,7.7498,173258.5991,97453.8517,12145.8451,273681.081,15870.8765
506,506,50,Bajo,1,8,750000,-12344.8852,20603.9243,8259.0391,0.4586697301893593,149000,286874.7002,473619.8422,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,17.6838,7.5398,177496.839,97453.8517,24095.2756,321733.0749,14428.0695
507,507,55,Bajo,1,8,750000,-11092.4992,50857.1219,39764.6227,0.8999292715002263,149000,286874.7002,473619.8422,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,17.6838,7.5398,177496.839,97453.8517,36844.5853,365987.9682,14428.0695
508,508,60,Bajo,1,8,750000,-9840.1131,81828.3352,71988.2221,1.3548234771461725,149000,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,7.414,180645.9762,97453.8517,50204.6319,413409.1087,13116.4268
509,509,65,Bajo,1,8,750000,-8587.7271,112055.8716,103468.1445,1.7995878358626431,149000,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,7.414,180645.9762,97453.8517,63321.1614,458005.5605,13116.4268
510,510,70,Bajo,1,8,750000,-7335.3411,142210.4626,134875.1215,2.244352194579114,149000,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,7.414,180645.9762,97453.8517,76510.6362,502602.0124,13116.4268
511,511,40,Bajo,1,8,800000,-14849.6573,-50065.5276,-64915.1849,0.0,158600,286874.7002,473619.8422,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.9338,8.5898,167756.0556,103661.8471,1052.0724,225012.7544,17457.9641
512,512,45,Bajo,1,8,800000,-13597.2713,-16593.7269,-30190.9982,0.0,158600,286874.7002,473619.8422,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,17.2984,8.2492,173258.5991,103661.8471,11080.7565,273681.081,15870.8765
513,513,50,Bajo,1,8,800000,-12344.8852,15597.7172,3252.832,0.3713145076948174,158600,286874.7002,473619.8422,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,17.6838,8.0256,177496.839,103661.8471,22893.4873,321733.0749,14428.0695
514,514,55,Bajo,1,8,800000,-11092.4992,45937.121,34844.6218,0.7861483652212903,158600,286874.7002,473619.8422,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,17.6838,8.0256,177496.839,103661.8471,35556.5908,365987.9682,14428.0695
515,515,60,Bajo,1,8,800000,-9840.1131,76905.9057,67065.7926,1.2138003487545044,158600,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,7.8916,180645.9762,103661.8471,48919.066,413409.1087,13116.4268
516,516,65,Bajo,1,8,800000,-8587.7271,107134.577,98546.8499,1.631929130896031,158600,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,7.8916,180645.9762,103661.8471,62034.4605,458005.5605,13116.4268
517,517,70,Bajo,1,8,800000,-7335.3411,137289.168,129953.827,2.050057913037558,158600,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,7.8916,180645.9762,103661.8471,75223.9353,502602.0124,13116.4268
518,518,40,Bajo,1,8,850000,-14849.6573,-55503.9757,-70353.633,0.0,168200,286874.7002,473619.8422,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.9338,9.1098,167756.0556,109869.8425,282.5251,225012.7544,17457.9641
519,519,45,Bajo,1,8,850000,-13597.2713,-21736.6337,-35333.905,0.0,168200,286874.7002,473619.8422,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,17.2984,8.7485,173258.5991,109869.8425,10015.6679,273681.081,15870.8765
520,520,50,Bajo,1,8,850000,-12344.8852,10566.0579,-1778.8273,0.29383097394599533,168200,286874.7002,473619.8422,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,17.6838,8.5113,177496.839,109869.8425,21717.1512,321733.0749,14428.0695
521,521,55,Bajo,1,8,850000,-11092.4992,41017.1201,29924.6209,0.685225415912949,168200,286874.7002,473619.8422,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,17.6838,8.5113,177496.839,109869.8425,34268.5963,365987.9682,14428.0695
522,522,60,Bajo,1,8,850000,-9840.1131,71982.4596,62142.3464,1.0887137195173913,168200,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,8.3693,180645.9762,109869.8425,47634.5168,413409.1087,13116.4268
523,523,65,Bajo,1,8,850000,-8587.7271,102213.2825,93625.5554,1.4832169125123393,168200,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,8.3693,180645.9762,109869.8425,60747.7597,458005.5605,13116.4268
524,524,70,Bajo,1,8,850000,-7335.3411,132367.8735,125032.5324,1.877720105507287,168200,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,8.3693,180645.9762,109869.8425,73937.2345,502602.0124,13116.4268
525,525,40,Bajo,1,8,900000,-14849.6573,-61429.4459,-76279.1032,0.0,177800,286874.7002,473619.8422,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.9338,9.6297,167756.0556,116077.8379,0,225012.7544,17457.9641
526,526,45,Bajo,1,8,900000,-13597.2713,-26953.4,-40550.6713,0.0,177800,286874.7002,473619.8422,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,17.2984,9.2478,173258.5991,116077.8379,9024.4389,273681.081,15870.8765
527,527,50,Bajo,1,8,900000,-12344.8852,5482.0131,-6862.8722,0.22463527729830662,177800,286874.7002,473619.8422,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,17.6838,8.9971,177496.839,116077.8379,20593.2006,321733.0749,14428.0695
528,528,55,Bajo,1,8,900000,-11092.4992,36097.1192,25004.62,0.5950974435908791,177800,286874.7002,473619.8422,0.2627027120490787,17.683592168655558,17.42088945660648,2036.0,17.6838,8.9971,177496.839,116077.8379,32980.6019,365987.9682,14428.0695
529,529,60,Bajo,1,8,900000,-9840.1131,67036.296,57196.1829,0.9770066763224909,177800,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,8.847,180645.9762,116077.8379,46372.6849,413409.1087,13116.4268
530,530,65,Bajo,1,8,900000,-8587.7271,97291.988,88704.2609,1.3504113336594104,177800,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,8.847,180645.9762,116077.8379,59461.0588,458005.5605,13116.4268
531,531,70,Bajo,1,8,900000,-7335.3411,127446.5789,120111.2379,1.72381599099633,177800,286874.7002,473619.8422,0.2627027120490787,17.982874916064205,17.720172204015125,2037.0,18.0752,8.847,180645.9762,116077.8379,72650.5337,502602.0124,13116.4268
532,532,40,Bajo,1,8,950000,-14849.6573,-67637.4413,-82487.0986,0.0,187400,286874.7002,473619.8422,0.2627027120490787,16.511522111726137,16.248819399677057,2034.0,16.9338,10.1497,167756.0556,122285.8333,0,225012.7544,17457.9641
533,533,45,Bajo,1,8,950000,-13597.2713,-32219.1,-45816.3712,0.0,187400,286874.7002,473619.8422,0.2627027120490787,17.201190853719265,16.938488141670188,2035.0,17.2984,9.7471,173258.5991,122285.8333,8082.1434,273681.081,15870.8765
