,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
535,535,50,Alto,2,7,800000,-6475.0619,206972.5742,200497.5122,3.0372501158662715,163600,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.5531,124687.3052,103153.712,106331.9243,543208.2231,8537.7694
536,536,55,Alto,2,7,800000,-5222.6759,258174.887,252952.2111,3.7494548225481927,163600,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.5531,124687.3052,103153.712,128596.3758,617927.3734,8537.7694
537,537,60,Alto,2,7,800000,-3970.2899,309377.1999,305406.91,4.461659529230114,163600,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.5531,124687.3052,103153.712,150860.8272,692646.5238,8537.7694
538,538,65,Alto,2,7,800000,-2717.9038,360573.7049,357855.8011,5.173864235912035,163600,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.5531,124687.3052,103153.712,173131.0865,767365.6741,8537.7694
539,539,70,Alto,2,7,800000,-1465.5178,412171.2516,410705.7339,5.893865351680563,163600,850639.571,916959.065,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.5343,4.5312,125900.485,103153.712,195804.5348,843326.0742,7761.6085
540,540,50,Alto,2,8,650000,-6560.4369,220379.7202,213819.2832,3.858787185417928,134800,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,3.7516,126106.2198,85437.6113,109307.3394,543208.2231,8537.7694
541,541,55,Alto,2,8,650000,-5308.0509,271582.033,266273.9821,4.718671128312974,134800,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,3.7516,126106.2198,85437.6113,131571.7909,617927.3734,8537.7694
542,542,60,Alto,2,8,650000,-4055.6648,322784.3458,318728.681,5.5785550712080205,134800,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,3.7516,126106.2198,85437.6113,153836.2423,692646.5238,8537.7694
543,543,65,Alto,2,8,650000,-2803.2788,373985.296,371182.0172,6.438439014103068,134800,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,3.7516,126106.2198,85437.6113,176102.0565,767365.6741,8537.7694
544,544,70,Alto,2,8,650000,-1550.8928,425587.6024,424036.7096,7.307708052525035,134800,851042.4105,920155.8233,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.6228,3.7335,127321.7866,85437.6113,198768.3582,843326.0742,7761.6085
545,545,50,Alto,2,8,700000,-6560.4369,215605.7237,209045.2868,3.544679862257709,144400,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.0187,126106.2198,91342.9782,108175.9689,543208.2231,8537.7694
546,546,55,Alto,2,8,700000,-5308.0509,266808.0366,261499.9857,4.348975367256088,144400,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.0187,126106.2198,91342.9782,130440.4204,617927.3734,8537.7694
547,547,60,Alto,2,8,700000,-4055.6648,318010.3494,313954.6846,5.153270872254468,144400,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.0187,126106.2198,91342.9782,152704.8719,692646.5238,8537.7694
548,548,65,Alto,2,8,700000,-2803.2788,369211.2996,366408.0208,5.9575663772528475,144400,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.0187,126106.2198,91342.9782,174970.686,767365.6741,8537.7694
549,549,70,Alto,2,8,700000,-1550.8928,420811.7051,419260.8124,6.770640264739531,144400,851042.4105,920155.8233,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.6228,3.9994,127321.7866,91342.9782,197638.8886,843326.0742,7761.6085
550,550,50,Alto,2,8,750000,-6560.4369,210831.7273,204271.2904,3.2687183877167127,154000,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.2859,126106.2198,97248.3451,107044.5985,543208.2231,8537.7694
551,551,55,Alto,2,8,750000,-5308.0509,262034.0401,256725.9892,4.024176230685894,154000,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.2859,126106.2198,97248.3451,129309.05,617927.3734,8537.7694
552,552,60,Alto,2,8,750000,-4055.6648,313236.353,309180.6881,4.7796340736550755,154000,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.2859,126106.2198,97248.3451,151573.5014,692646.5238,8537.7694
553,553,65,Alto,2,8,750000,-2803.2788,364437.3031,361634.0244,5.535091916624258,154000,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.2859,126106.2198,97248.3451,173839.3156,767365.6741,8537.7694
554,554,70,Alto,2,8,750000,-1550.8928,416035.8079,414484.9151,6.298795109540268,154000,851042.4105,920155.8233,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.6228,4.2653,127321.7866,97248.3451,196509.4189,843326.0742,7761.6085
555,555,50,Alto,2,8,800000,-6560.4369,206057.7308,199497.2939,3.0243224584518678,163600,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.5531,126106.2198,103153.712,105913.228,543208.2231,8537.7694
556,556,55,Alto,2,8,800000,-5308.0509,257260.0437,251951.9928,3.736527165133788,163600,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.5531,126106.2198,103153.712,128177.6795,617927.3734,8537.7694
557,557,60,Alto,2,8,800000,-4055.6648,308462.3565,304406.6917,4.448731871815711,163600,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.5531,126106.2198,103153.712,150442.131,692646.5238,8537.7694
558,558,65,Alto,2,8,800000,-2803.2788,359663.3067,356860.0279,5.160936578497632,163600,851042.4105,920155.8233,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.4209,4.5531,126106.2198,103153.712,172707.9451,767365.6741,8537.7694
559,559,70,Alto,2,8,800000,-1550.8928,411259.9106,409709.0178,5.880914554191219,163600,851042.4105,920155.8233,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.6228,4.5312,127321.7866,103153.712,195379.9493,843326.0742,7761.6085
560,560,50,Alto,2,9,650000,-6645.8119,219464.8768,212819.0649,3.843178913069262,134800,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,3.7516,127525.1343,85437.6113,108888.6431,543208.2231,8537.7694
561,561,55,Alto,2,9,650000,-5393.4259,270667.1897,265273.7638,4.703062855964309,134800,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,3.7516,127525.1343,85437.6113,131153.0946,617927.3734,8537.7694
562,562,60,Alto,2,9,650000,-4141.0398,321869.5025,317728.4627,5.562946798859353,134800,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,3.7516,127525.1343,85437.6113,153417.5461,692646.5238,8537.7694
563,563,65,Alto,2,9,650000,-2888.6538,373071.8154,370183.1616,6.4228307417543995,134800,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,3.7516,127525.1343,85437.6113,175681.9976,767365.6741,8537.7694
564,564,70,Alto,2,9,650000,-1636.2677,424676.2614,423039.9936,7.292071841890237,134800,851445.2499,923352.5817,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.7112,3.7335,128743.0881,85437.6113,198343.7727,843326.0742,7761.6085
565,565,50,Alto,2,9,700000,-6645.8119,214690.8804,208045.0685,3.53008060919042,144400,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.0187,127525.1343,91342.9782,107757.2727,543208.2231,8537.7694
566,566,55,Alto,2,9,700000,-5393.4259,265893.1932,260499.7674,4.3343761141888,144400,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.0187,127525.1343,91342.9782,130021.7242,617927.3734,8537.7694
567,567,60,Alto,2,9,700000,-4141.0398,317095.5061,312954.4663,5.138671619187178,144400,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.0187,127525.1343,91342.9782,152286.1756,692646.5238,8537.7694
568,568,65,Alto,2,9,700000,-2888.6538,368297.8189,365409.1651,5.942967124185557,144400,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.0187,127525.1343,91342.9782,174550.6271,767365.6741,8537.7694
569,569,70,Alto,2,9,700000,-1636.2677,419900.3641,418264.0964,6.756014879496919,144400,851445.2499,923352.5817,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.7112,3.9994,128743.0881,91342.9782,197214.303,843326.0742,7761.6085
570,570,50,Alto,2,9,750000,-6645.8119,209916.884,203271.0721,3.255005616524243,154000,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.2859,127525.1343,97248.3451,106625.9022,543208.2231,8537.7694
571,571,55,Alto,2,9,750000,-5393.4259,261119.1968,255725.7709,4.010463459493424,154000,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.2859,127525.1343,97248.3451,128890.3537,617927.3734,8537.7694
572,572,60,Alto,2,9,750000,-4141.0398,312321.5096,308180.4698,4.765921302462606,154000,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.2859,127525.1343,97248.3451,151154.8052,692646.5238,8537.7694
573,573,65,Alto,2,9,750000,-2888.6538,363523.8225,360635.1687,5.521379145431787,154000,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.2859,127525.1343,97248.3451,173419.2567,767365.6741,8537.7694
574,574,70,Alto,2,9,750000,-1636.2677,415124.4668,413488.1991,6.285057792945417,154000,851445.2499,923352.5817,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.7112,4.2653,128743.0881,97248.3451,196084.8334,843326.0742,7761.6085
575,575,50,Alto,2,9,800000,-6645.8119,205142.8875,198497.0756,3.011394801037464,163600,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.5531,127525.1343,103153.712,105494.5318,543208.2231,8537.7694
576,576,55,Alto,2,9,800000,-5393.4259,256345.2004,250951.7745,3.723599507719386,163600,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.5531,127525.1343,103153.712,127758.9833,617927.3734,8537.7694
577,577,60,Alto,2,9,800000,-4141.0398,307547.5132,303406.4734,4.435804214401307,163600,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.5531,127525.1343,103153.712,150023.4347,692646.5238,8537.7694
578,578,65,Alto,2,9,800000,-2888.6538,358749.826,355861.1723,5.148008921083229,163600,851445.2499,923352.5817,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5093,4.5531,127525.1343,103153.712,172287.8862,767365.6741,8537.7694
579,579,70,Alto,2,9,800000,-1636.2677,410348.5696,408712.3018,5.867963756701873,163600,851445.2499,923352.5817,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.7112,4.5312,128743.0881,103153.712,194955.3638,843326.0742,7761.6085
580,580,50,Alto,2,10,650000,-6731.1869,218550.0335,211818.8466,3.827570640720597,134800,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,3.7516,128944.0489,85437.6113,108469.9469,543208.2231,8537.7694
581,581,55,Alto,2,10,650000,-5478.8008,269752.3463,264273.5455,4.687454583615643,134800,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,3.7516,128944.0489,85437.6113,130734.3984,617927.3734,8537.7694
582,582,60,Alto,2,10,650000,-4226.4148,320954.6592,316728.2444,5.547338526510689,134800,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,3.7516,128944.0489,85437.6113,152998.8498,692646.5238,8537.7694
583,583,65,Alto,2,10,650000,-2974.0288,372156.972,369182.9433,6.407222469405733,134800,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,3.7516,128944.0489,85437.6113,175263.3013,767365.6741,8537.7694
584,584,70,Alto,2,10,650000,-1721.6427,423764.9203,422043.2776,7.276435631255439,134800,851848.0894,926549.3401,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.7997,3.7335,130164.3896,85437.6113,197919.1871,843326.0742,7761.6085
585,585,50,Alto,2,10,700000,-6731.1869,213776.0371,207044.8502,3.5154813561231326,144400,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.0187,128944.0489,91342.9782,107338.5764,543208.2231,8537.7694
586,586,55,Alto,2,10,700000,-5478.8008,264978.3499,259499.5491,4.319776861121513,144400,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.0187,128944.0489,91342.9782,129603.0279,617927.3734,8537.7694
587,587,60,Alto,2,10,700000,-4226.4148,316180.6627,311954.2479,5.124072366119892,144400,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.0187,128944.0489,91342.9782,151867.4794,692646.5238,8537.7694
588,588,65,Alto,2,10,700000,-2974.0288,367382.9756,364408.9468,5.928367871118267,144400,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.0187,128944.0489,91342.9782,174131.9309,767365.6741,8537.7694
589,589,70,Alto,2,10,700000,-1721.6427,418989.023,417267.3803,6.741389494254308,144400,851848.0894,926549.3401,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.7997,3.9994,130164.3896,91342.9782,196789.7175,843326.0742,7761.6085
590,590,50,Alto,2,10,750000,-6731.1869,209002.0406,202270.8538,3.241292845331774,154000,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.2859,128944.0489,97248.3451,106207.206,543208.2231,8537.7694
591,591,55,Alto,2,10,750000,-5478.8008,260204.3535,254725.5526,3.9967506883009554,154000,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.2859,128944.0489,97248.3451,128471.6575,617927.3734,8537.7694
592,592,60,Alto,2,10,750000,-4226.4148,311406.6663,307180.2515,4.752208531270136,154000,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.2859,128944.0489,97248.3451,150736.1089,692646.5238,8537.7694
593,593,65,Alto,2,10,750000,-2974.0288,362608.9791,359634.9504,5.5076663742393155,154000,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.2859,128944.0489,97248.3451,173000.5604,767365.6741,8537.7694
594,594,70,Alto,2,10,750000,-1721.6427,414213.1258,412491.4831,6.271320476350569,154000,851848.0894,926549.3401,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.7997,4.2653,130164.3896,97248.3451,195660.2479,843326.0742,7761.6085
595,595,50,Alto,2,10,800000,-6731.1869,204228.0442,197496.8573,2.9984671436230625,163600,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.5531,128944.0489,103153.712,105075.8355,543208.2231,8537.7694
596,596,55,Alto,2,10,800000,-5478.8008,255430.357,249951.5562,3.7106718503049843,163600,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.5531,128944.0489,103153.712,127340.287,617927.3734,8537.7694
597,597,60,Alto,2,10,800000,-4226.4148,306632.6699,302406.2551,4.422876556986906,163600,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.5531,128944.0489,103153.712,149604.7385,692646.5238,8537.7694
598,598,65,Alto,2,10,800000,-2974.0288,357834.9827,354860.954,5.135081263668825,163600,851848.0894,926549.3401,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.5977,4.5531,128944.0489,103153.712,171869.19,767365.6741,8537.7694
599,599,70,Alto,2,10,800000,-1721.6427,409437.2285,407715.5858,5.855012959212529,163600,851848.0894,926549.3401,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.7997,4.5312,130164.3896,103153.712,194530.7783,843326.0742,7761.6085
