,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
429,429,50,10,1050000,0.9,105985.6944,-14519.6465,91466.0479,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.4246,15.3314,17.7115,272797.0766,74176.626,53106.0114,501009.2118,9463.4499
430,430,55,10,1050000,0.9,142017.3327,-5311.5155,136705.8172,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.3379,15.4208,17.6373,278460.1906,74176.626,72353.421,570299.1911,8603.1363
431,431,60,10,1050000,0.9,178465.5129,3885.0164,182350.5292,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.2642,15.5308,17.5946,283496.5792,74176.626,91819.1088,639663.8763,7821.033
432,432,65,10,1050000,0.9,215683.4958,12604.0441,228287.5399,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.2011,12.7355,19.4143,287973.1961,74176.626,111445.0228,708992.4148,7110.03
433,433,70,10,1050000,0.9,252133.0184,22331.2956,274464.3141,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.1468,15.7102,17.5714,291923.9608,74176.626,131185.2063,778213.7709,6463.6636
434,434,40,10,1100000,1,34909.4877,-37443.7604,-2534.2728,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,4.0778,17.0199,16.4678,250521.3127,79049.5722,15031.9795,354664.4434,12595.8518
435,435,45,10,1100000,1,69959.6848,-27059.7457,42899.9392,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.7642,17.1633,16.3887,266405.84,79049.5722,33150.867,431916.0132,10409.7949
436,436,50,10,1100000,1,105985.6944,-18384.2487,87601.4457,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.6538,15.3314,18.8969,272797.0766,79049.5722,52097.6674,501009.2118,9463.4499
437,437,55,10,1100000,1,142017.3327,-9188.4446,132828.8881,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.5613,15.4208,18.8177,278460.1906,79049.5722,71357.4039,570299.1911,8603.1363
438,438,60,10,1100000,1,178465.5129,-3.6438,178461.8691,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.4827,15.5308,18.7722,283496.5792,79049.5722,90834.8228,639663.8763,7821.033
439,439,65,10,1100000,1,215683.4958,8704.4212,224387.917,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.4154,12.7355,20.7137,287973.1961,79049.5722,110471.6995,708992.4148,7110.03
440,440,70,10,1100000,1,252133.0184,18421.4933,270554.5117,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.3574,15.7102,18.7474,291923.9608,79049.5722,130222.0625,778213.7709,6463.6636
441,441,40,10,1100000,0.9,34909.4877,-35543.9226,-634.4349,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.9487,17.0199,15.9463,250521.3127,76703.3019,15478.412,354664.4434,12595.8518
442,442,45,10,1100000,0.9,69959.6848,-25196.1584,44763.5264,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.645,17.1633,15.8697,266405.84,76703.3019,33633.55,431916.0132,10409.7949
443,443,50,10,1100000,0.9,105985.6944,-16529.0343,89456.6601,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.5381,15.3314,18.2985,272797.0766,76703.3019,52588.7234,501009.2118,9463.4499
444,444,55,10,1100000,0.9,142017.3327,-7327.0849,134690.2477,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.4485,15.4208,18.2218,278460.1906,76703.3019,71842.3146,570299.1911,8603.1363
445,445,60,10,1100000,0.9,178465.5129,1863.5979,180329.1107,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.3724,15.5308,18.1777,283496.5792,76703.3019,91313.8515,639663.8763,7821.033
446,446,65,10,1100000,0.9,215683.4958,10577.1794,226260.6752,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.3072,12.7355,20.0577,287973.1961,76703.3019,110945.2116,708992.4148,7110.03
447,447,70,10,1100000,0.9,252133.0184,20299.3878,272432.4062,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.251,15.7102,18.1537,291923.9608,76703.3019,130690.4383,778213.7709,6463.6636
448,448,40,10,1150000,1,34909.4877,-39485.7896,-4576.3019,87969.5534,0,87969.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,4.2045,17.0199,16.9793,250521.3127,81576.2481,14547.3328,354664.4434,12595.8518
449,449,45,10,1150000,1,69959.6848,-29075.0463,40884.6385,87969.5534,0,87969.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.8811,17.1633,16.8977,266405.84,81576.2481,32639.4918,431916.0132,10409.7949
450,450,50,10,1150000,1,105985.6944,-20393.6365,85592.0579,87969.5534,0,87969.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.7673,15.3314,19.4838,272797.0766,81576.2481,51580.3794,501009.2118,9463.4499
451,451,55,10,1150000,1,142017.3327,-11204.014,130813.3186,87969.5534,0,87969.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.6719,15.4208,19.4022,278460.1906,81576.2481,70846.2975,570299.1911,8603.1363
452,452,60,10,1150000,1,178465.5129,-2025.0623,176440.4506,87969.5534,0,87969.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.5909,15.5308,19.3552,283496.5792,81576.2481,90329.5655,639663.8763,7821.033
453,453,65,10,1150000,1,215683.4958,6677.5565,222361.0523,87969.5534,0,87969.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.5215,12.7355,21.357,287973.1961,81576.2481,109971.8884,708992.4148,7110.03
454,454,70,10,1150000,1,252133.0184,16389.5854,268522.6038,87969.5534,0,87969.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.4616,15.7102,19.3297,291923.9608,81576.2481,129727.2945,778213.7709,6463.6636
455,455,40,10,1150000,0.9,34909.4877,-37585.9518,-2676.4641,85267.5981,0,85267.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,4.0754,17.0199,16.4577,250521.3127,79229.9778,14993.7653,354664.4434,12595.8518
456,456,45,10,1150000,0.9,69959.6848,-27211.4591,42748.2257,85267.5981,0,85267.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.7619,17.1633,16.3787,266405.84,79229.9778,33122.1749,431916.0132,10409.7949
457,457,50,10,1150000,0.9,105985.6944,-18538.4221,87447.2723,85267.5981,0,85267.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.6516,15.3314,18.8854,272797.0766,79229.9778,52071.4353,501009.2118,9463.4499
458,458,55,10,1150000,0.9,142017.3327,-9342.6544,132674.6783,85267.5981,0,85267.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.5592,15.4208,18.8063,278460.1906,79229.9778,71331.2082,570299.1911,8603.1363
459,459,60,10,1150000,0.9,178465.5129,-157.8207,178307.6922,85267.5981,0,85267.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.4806,15.5308,18.7607,283496.5792,79229.9778,90808.5942,639663.8763,7821.033
460,460,65,10,1150000,0.9,215683.4958,8550.3147,224233.8106,85267.5981,0,85267.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.4133,12.7355,20.701,287973.1961,79229.9778,110445.4004,708992.4148,7110.03
461,461,70,10,1150000,0.9,252133.0184,18267.4799,270400.4983,85267.5981,0,85267.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.3553,15.7102,18.736,291923.9608,79229.9778,130195.6704,778213.7709,6463.6636
462,462,40,10,1200000,1,34909.4877,-41527.8188,-6618.3311,90619.5534,0,90619.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,4.3311,17.0199,17.4907,250521.3127,84102.924,14062.6861,354664.4434,12595.8518
463,463,45,10,1200000,1,69959.6848,-31090.347,38869.3378,90619.5534,0,90619.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.9981,17.1633,17.4068,266405.84,84102.924,32128.1166,431916.0132,10409.7949
464,464,50,10,1200000,1,105985.6944,-22403.0243,83582.6701,90619.5534,0,90619.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.8807,15.3314,20.0708,272797.0766,84102.924,51063.0913,501009.2118,9463.4499
465,465,55,10,1200000,1,142017.3327,-13219.5835,128797.7492,90619.5534,0,90619.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.7825,15.4208,19.9867,278460.1906,84102.924,70335.1911,570299.1911,8603.1363
466,466,60,10,1200000,1,178465.5129,-4046.4808,174419.032,90619.5534,0,90619.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.6991,15.5308,19.9383,283496.5792,84102.924,89824.3081,639663.8763,7821.033
467,467,65,10,1200000,1,215683.4958,4650.6918,220334.1876,90619.5534,0,90619.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.6275,12.7355,22.0004,287973.1961,84102.924,109472.0772,708992.4148,7110.03
468,468,70,10,1200000,1,252133.0184,14357.6775,266490.6959,90619.5534,0,90619.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.5659,15.7102,19.912,291923.9608,84102.924,129232.5265,778213.7709,6463.6636
469,469,40,10,1200000,0.9,34909.4877,-39627.9809,-4718.4932,87917.5981,0,87917.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,4.202,17.0199,16.9692,250521.3127,81756.6536,14509.1186,354664.4434,12595.8518
470,470,45,10,1200000,0.9,69959.6848,-29226.7598,40732.9251,87917.5981,0,87917.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.8789,17.1633,16.8877,266405.84,81756.6536,32610.7997,431916.0132,10409.7949
471,471,50,10,1200000,0.9,105985.6944,-20547.81,85437.8845,87917.5981,0,87917.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.765,15.3314,19.4723,272797.0766,81756.6536,51554.1473,501009.2118,9463.4499
472,472,55,10,1200000,0.9,142017.3327,-11358.2239,130659.1088,87917.5981,0,87917.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.6698,15.4208,19.3907,278460.1906,81756.6536,70820.1018,570299.1911,8603.1363
473,473,60,10,1200000,0.9,178465.5129,-2179.2392,176286.2737,87917.5981,0,87917.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.5888,15.5308,19.3438,283496.5792,81756.6536,90303.3368,639663.8763,7821.033
474,474,65,10,1200000,0.9,215683.4958,6523.4501,222206.9459,87917.5981,0,87917.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.5194,12.7355,21.3444,287973.1961,81756.6536,109945.5893,708992.4148,7110.03
475,475,70,10,1200000,0.9,252133.0184,16235.572,268368.5904,87917.5981,0,87917.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.4596,15.7102,19.3183,291923.9608,81756.6536,129700.9024,778213.7709,6463.6636
476,476,40,10,1250000,1,34909.4877,-43569.8479,-8660.3602,93269.5534,0,93269.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,4.4578,17.0199,18.0022,250521.3127,86629.5998,13578.0394,354664.4434,12595.8518
477,477,45,10,1250000,1,69959.6848,-33105.6477,36854.0371,93269.5534,0,93269.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,4.115,17.1633,17.9158,266405.84,86629.5998,31616.7414,431916.0132,10409.7949
478,478,50,10,1250000,1,105985.6944,-24412.4121,81573.2823,93269.5534,0,93269.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.9942,15.3314,20.6577,272797.0766,86629.5998,50545.8032,501009.2118,9463.4499
479,479,55,10,1250000,1,142017.3327,-15235.153,126782.1797,93269.5534,0,93269.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.8932,15.4208,20.5711,278460.1906,86629.5998,69824.0847,570299.1911,8603.1363
480,480,60,10,1250000,1,178465.5129,-6067.8993,172397.6135,93269.5534,0,93269.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.8072,15.5308,20.5214,283496.5792,86629.5998,89319.0508,639663.8763,7821.033
481,481,65,10,1250000,1,215683.4958,2623.8271,218307.3229,93269.5534,0,93269.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.7336,12.7355,22.6437,287973.1961,86629.5998,108972.266,708992.4148,7110.03
482,482,70,10,1250000,1,252133.0184,12325.7696,264458.7881,93269.5534,0,93269.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.6702,15.7102,20.4943,291923.9608,86629.5998,128737.7586,778213.7709,6463.6636
483,483,40,10,1250000,0.9,34909.4877,-41670.0101,-6760.5224,90567.5981,0,90567.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,4.3287,17.0199,17.4807,250521.3127,84283.3295,14024.4718,354664.4434,12595.8518
484,484,45,10,1250000,0.9,69959.6848,-31242.0605,38717.6244,90567.5981,0,90567.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.9958,17.1633,17.3968,266405.84,84283.3295,32099.4245,431916.0132,10409.7949
485,485,50,10,1250000,0.9,105985.6944,-22557.1978,83428.4966,90567.5981,0,90567.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.8785,15.3314,20.0593,272797.0766,84283.3295,51036.8592,501009.2118,9463.4499
486,486,55,10,1250000,0.9,142017.3327,-13373.7933,128643.5394,90567.5981,0,90567.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.7804,15.4208,19.9752,278460.1906,84283.3295,70308.9954,570299.1911,8603.1363
487,487,60,10,1250000,0.9,178465.5129,-4200.6577,174264.8552,90567.5981,0,90567.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.6969,15.5308,19.9269,283496.5792,84283.3295,89798.0795,639663.8763,7821.033
488,488,65,10,1250000,0.9,215683.4958,4496.5854,220180.0812,90567.5981,0,90567.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.6255,12.7355,21.9878,287973.1961,84283.3295,109445.7781,708992.4148,7110.03
489,489,70,10,1250000,0.9,252133.0184,14203.6642,266336.6826,90567.5981,0,90567.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.5639,15.7102,19.9006,291923.9608,84283.3295,129206.1344,778213.7709,6463.6636
