,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
275,275,50,7,1250000,1,105985.6944,-18498.6056,87487.0888,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.9942,12.1701,20.6577,264348.7815,86629.5998,53080.2918,501009.2118,9463.4499
276,276,55,7,1250000,1,142017.3327,-9321.3464,132695.9863,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.8932,12.2728,20.5711,270011.8955,86629.5998,72358.5732,570299.1911,8603.1363
277,277,60,7,1250000,1,178465.5129,-154.0928,178311.4201,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.8072,12.3904,20.5214,275048.2842,86629.5998,91853.5393,639663.8763,7821.033
278,278,65,7,1250000,1,215683.4958,8537.6337,224221.1295,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.7336,9.2702,22.6437,279524.9011,86629.5998,111506.7545,708992.4148,7110.03
279,279,70,7,1250000,1,252133.0184,18239.5762,270372.5946,93269.5534,0,93269.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.6702,12.5739,20.4943,283475.6658,86629.5998,131272.2471,778213.7709,6463.6636
280,280,40,7,1250000,0.9,34909.4877,-35159.9779,-250.4902,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.3287,14.3104,17.4807,242159.6075,84283.3295,15876.1448,354664.4434,12595.8518
281,281,45,7,1250000,0.9,69959.6848,-25302.2769,44657.4079,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.9958,14.4215,17.3968,257957.5449,84283.3295,34607.936,431916.0132,10409.7949
282,282,50,7,1250000,0.9,105985.6944,-16643.3912,89342.3032,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.8785,12.1701,20.0593,264348.7815,84283.3295,53571.3477,501009.2118,9463.4499
283,283,55,7,1250000,0.9,142017.3327,-7459.9868,134557.3459,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.7804,12.2728,19.9752,270011.8955,84283.3295,72843.4839,570299.1911,8603.1363
284,284,60,7,1250000,0.9,178465.5129,1713.1488,180178.6617,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.6969,12.3904,19.9269,275048.2842,84283.3295,92332.568,639663.8763,7821.033
285,285,65,7,1250000,0.9,215683.4958,10410.3919,226093.8877,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.6255,9.2702,21.9878,279524.9011,84283.3295,111980.2666,708992.4148,7110.03
286,286,70,7,1250000,0.9,252133.0184,20117.4707,272250.4891,90567.5981,0,90567.5981,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.5639,12.5739,19.9006,283475.6658,84283.3295,131740.6229,778213.7709,6463.6636
287,287,40,7,1250000,0.8,34909.4877,-33277.2032,1632.2845,87865.6427,0,87865.6427,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,4.1995,14.3104,16.9592,242159.6075,81937.0592,16339.6405,354664.4434,12595.8518
288,288,45,7,1250000,0.8,69959.6848,-23438.6897,46520.9951,87865.6427,0,87865.6427,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.8766,14.4215,16.8778,257957.5449,81937.0592,35090.6191,431916.0132,10409.7949
289,289,50,7,1250000,0.8,105985.6944,-14788.1769,91197.5175,87865.6427,0,87865.6427,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.7628,12.1701,19.4608,264348.7815,81937.0592,54062.4037,501009.2118,9463.4499
290,290,55,7,1250000,0.8,142017.3327,-5598.6271,136418.7055,87865.6427,0,87865.6427,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.6676,12.2728,19.3793,270011.8955,81937.0592,73328.3946,570299.1911,8603.1363
291,291,60,7,1250000,0.8,178465.5129,3580.3905,182045.9033,87865.6427,0,87865.6427,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.5866,12.3904,19.3324,275048.2842,81937.0592,92811.5967,639663.8763,7821.033
292,292,65,7,1250000,0.8,215683.4958,12283.1502,227966.646,87865.6427,0,87865.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.5173,9.2702,21.3318,279524.9011,81937.0592,112453.7787,708992.4148,7110.03
293,293,70,7,1250000,0.8,252133.0184,21995.3652,274128.3836,87865.6427,0,87865.6427,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.4575,12.5739,19.3069,283475.6658,81937.0592,132208.9987,778213.7709,6463.6636
294,294,40,8,950000,1,34909.4877,-27013.1736,7896.314,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.6979,15.2136,14.9333,244946.8426,71469.5446,17755.8904,354664.4434,12595.8518
295,295,45,8,950000,1,69959.6848,-17081.122,52878.5629,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.4135,15.3355,14.8616,260773.6433,71469.5446,36384.4676,431916.0132,10409.7949
296,296,50,8,950000,1,105985.6944,-8413.5476,97572.1468,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.3133,13.2238,17.1361,267164.8799,71469.5446,55339.1906,501009.2118,9463.4499
297,297,55,8,950000,1,142017.3327,800.8015,142818.1341,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.2295,13.3221,17.0643,272827.9939,71469.5446,74580.3822,570299.1911,8603.1363
298,298,60,8,950000,1,178465.5129,10003.1495,188468.6623,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.1582,13.4372,17.023,277864.3825,71469.5446,94040.2538,639663.8763,7821.033
299,299,65,8,950000,1,215683.4958,18727.5529,234411.0487,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.0971,10.4253,18.7836,282340.9994,71469.5446,113660.7921,708992.4148,7110.03
300,300,70,8,950000,1,252133.0184,28459.7545,280592.773,77369.5534,0,77369.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.0445,13.6193,17.0006,286291.7641,71469.5446,133396.0255,778213.7709,6463.6636
301,301,40,8,950000,0.9,34909.4877,-25147.3125,9762.1752,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.5687,15.2136,14.4118,244946.8426,69123.2743,18236.2996,354664.4434,12595.8518
302,302,45,8,950000,0.9,69959.6848,-15232.1431,54727.5417,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.2943,15.3355,14.3426,260773.6433,69123.2743,36881.7591,431916.0132,10409.7949
303,303,50,8,950000,0.9,105985.6944,-6558.3332,99427.3612,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.1976,13.2238,16.5377,267164.8799,69123.2743,55830.2466,501009.2118,9463.4499
304,304,55,8,950000,0.9,142017.3327,2662.1611,144679.4938,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.1167,13.3221,16.4684,272827.9939,69123.2743,75065.2929,570299.1911,8603.1363
305,305,60,8,950000,0.9,178465.5129,11870.3911,190335.904,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.0479,13.4372,16.4285,277864.3825,69123.2743,94519.2825,639663.8763,7821.033
306,306,65,8,950000,0.9,215683.4958,20600.3112,236283.807,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,2.989,10.4253,18.1276,282340.9994,69123.2743,114134.3042,708992.4148,7110.03
307,307,70,8,950000,0.9,252133.0184,30337.6491,282470.6675,74667.5981,0,74667.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,2.9382,13.6193,16.4069,286291.7641,69123.2743,133864.4013,778213.7709,6463.6636
308,308,40,8,950000,0.8,34909.4877,-23281.4514,11628.0363,71965.6427,0,71965.6427,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.4396,15.2136,13.8903,244946.8426,66777.004,18716.7088,354664.4434,12595.8518
309,309,45,8,950000,0.8,69959.6848,-13383.1643,56576.5205,71965.6427,0,71965.6427,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.1751,15.3355,13.8236,260773.6433,66777.004,37379.0506,431916.0132,10409.7949
310,310,50,8,950000,0.8,105985.6944,-4703.1189,101282.5755,71965.6427,0,71965.6427,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.0819,13.2238,15.9392,267164.8799,66777.004,56321.3025,501009.2118,9463.4499
311,311,55,8,950000,0.8,142017.3327,4523.5208,146540.8534,71965.6427,0,71965.6427,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.0039,13.3221,15.8724,272827.9939,66777.004,75550.2035,570299.1911,8603.1363
312,312,60,8,950000,0.8,178465.5129,13737.6328,192203.1456,71965.6427,0,71965.6427,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,2.9376,13.4372,15.834,277864.3825,66777.004,94998.3112,639663.8763,7821.033
313,313,65,8,950000,0.8,215683.4958,22473.0694,238156.5652,71965.6427,0,71965.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,2.8808,10.4253,17.4716,282340.9994,66777.004,114607.8162,708992.4148,7110.03
314,314,70,8,950000,0.8,252133.0184,32215.5436,284348.562,71965.6427,0,71965.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,2.8319,13.6193,15.8131,286291.7641,66777.004,134332.7772,778213.7709,6463.6636
315,315,40,8,1000000,1,34909.4877,-29026.9871,5882.5006,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.8245,15.2136,15.4448,244946.8426,73996.2205,17243.0279,354664.4434,12595.8518
316,316,45,8,1000000,1,69959.6848,-19084.1108,50875.574,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.5304,15.3355,15.3706,260773.6433,73996.2205,35860.7805,431916.0132,10409.7949
317,317,50,8,1000000,1,105985.6944,-10422.9354,95562.759,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.4268,13.2238,17.723,267164.8799,73996.2205,54821.9025,501009.2118,9463.4499
318,318,55,8,1000000,1,142017.3327,-1214.768,140802.5647,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.3401,13.3221,17.6488,272827.9939,73996.2205,74069.2758,570299.1911,8603.1363
319,319,60,8,1000000,1,178465.5129,7981.731,186447.2438,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.2664,13.4372,17.6061,277864.3825,73996.2205,93534.9965,639663.8763,7821.033
320,320,65,8,1000000,1,215683.4958,16700.6882,232384.184,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.2032,10.4253,19.4269,282340.9994,73996.2205,113160.9809,708992.4148,7110.03
321,321,70,8,1000000,1,252133.0184,26427.8467,278560.8651,80019.5534,0,80019.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.1488,13.6193,17.5829,286291.7641,73996.2205,132901.2575,778213.7709,6463.6636
322,322,40,8,1000000,0.9,34909.4877,-27161.1259,7748.3617,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.6954,15.2136,14.9233,244946.8426,71649.9502,17723.4371,354664.4434,12595.8518
323,323,45,8,1000000,0.9,69959.6848,-17235.132,52724.5528,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.4112,15.3355,14.8516,260773.6433,71649.9502,36358.0721,431916.0132,10409.7949
324,324,50,8,1000000,0.9,105985.6944,-8567.721,97417.9734,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.3111,13.2238,17.1246,267164.8799,71649.9502,55312.9585,501009.2118,9463.4499
325,325,55,8,1000000,0.9,142017.3327,646.5917,142663.9243,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.2273,13.3221,17.0528,272827.9939,71649.9502,74554.1865,570299.1911,8603.1363
326,326,60,8,1000000,0.9,178465.5129,9848.9726,188314.4855,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.1561,13.4372,17.0116,277864.3825,71649.9502,94014.0252,639663.8763,7821.033
327,327,65,8,1000000,0.9,215683.4958,18573.4465,234256.9423,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.0951,10.4253,18.771,282340.9994,71649.9502,113634.493,708992.4148,7110.03
328,328,70,8,1000000,0.9,252133.0184,28305.7412,280438.7596,77317.5981,0,77317.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.0425,13.6193,16.9891,286291.7641,71649.9502,133369.6333,778213.7709,6463.6636
329,329,40,8,1000000,0.8,34909.4877,-25295.2648,9614.2229,74615.6427,0,74615.6427,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.5662,15.2136,14.4018,244946.8426,69303.6798,18203.8463,354664.4434,12595.8518
330,330,45,8,1000000,0.8,69959.6848,-15386.1532,54573.5317,74615.6427,0,74615.6427,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.292,15.3355,14.3326,260773.6433,69303.6798,36855.3636,431916.0132,10409.7949
331,331,50,8,1000000,0.8,105985.6944,-6712.5067,99273.1877,74615.6427,0,74615.6427,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.1954,13.2238,16.5262,267164.8799,69303.6798,55804.0145,501009.2118,9463.4499
332,332,55,8,1000000,0.8,142017.3327,2507.9513,144525.284,74615.6427,0,74615.6427,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.1145,13.3221,16.4569,272827.9939,69303.6798,75039.0971,570299.1911,8603.1363
333,333,60,8,1000000,0.8,178465.5129,11716.2142,190181.7271,74615.6427,0,74615.6427,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.0458,13.4372,16.4171,277864.3825,69303.6798,94493.0539,639663.8763,7821.033
334,334,65,8,1000000,0.8,215683.4958,20446.2047,236129.7005,74615.6427,0,74615.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,2.9869,10.4253,18.115,282340.9994,69303.6798,114108.0051,708992.4148,7110.03
335,335,70,8,1000000,0.8,252133.0184,30183.6357,282316.6541,74615.6427,0,74615.6427,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,2.9362,13.6193,16.3954,286291.7641,69303.6798,133838.0092,778213.7709,6463.6636
336,336,40,8,1050000,1,34909.4877,-31061.7098,3847.7778,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.9512,15.2136,15.9563,244946.8426,76522.8964,16751.0748,354664.4434,12595.8518
337,337,45,8,1050000,1,69959.6848,-21087.0997,48872.5852,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.6473,15.3355,15.8797,260773.6433,76522.8964,35337.0935,431916.0132,10409.7949
338,338,50,8,1050000,1,105985.6944,-12432.3232,93553.3712,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.5403,13.2238,18.31,267164.8799,76522.8964,54304.6145,501009.2118,9463.4499
339,339,55,8,1050000,1,142017.3327,-3230.3374,138786.9952,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.4507,13.3221,18.2332,272827.9939,76522.8964,73558.1694,570299.1911,8603.1363
340,340,60,8,1050000,1,178465.5129,5960.3124,184425.8253,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.3745,13.4372,18.1891,277864.3825,76522.8964,93029.7392,639663.8763,7821.033
341,341,65,8,1050000,1,215683.4958,14673.8235,230357.3194,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.3093,10.4253,20.0703,282340.9994,76522.8964,112661.1697,708992.4148,7110.03
342,342,70,8,1050000,1,252133.0184,24395.9388,276528.9572,82669.5534,0,82669.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.2531,13.6193,18.1651,286291.7641,76522.8964,132406.4895,778213.7709,6463.6636
343,343,40,8,1050000,0.9,34909.4877,-29174.9393,5734.5483,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,3.822,15.2136,15.4348,244946.8426,74176.626,17210.5747,354664.4434,12595.8518
344,344,45,8,1050000,0.9,69959.6848,-19238.1209,50721.564,79967.5981,0,79967.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.5281,15.3355,15.3607,260773.6433,74176.626,35834.385,431916.0132,10409.7949
